timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:38:30+00:00,505.67116163829786,31.706916,959.6455555171202,94,2567.4286850999993,2846.516365369999
2025-12-21 03:38:35+00:00,499.70810187096777,28.064,1010.1237043160569,93,2875.8754293999996,2972.45859308
2025-12-21 03:38:40+00:00,485.4570069767442,35.798500000000004,969.83341925471,86,2655.917001,2870.5115636000005
2025-12-21 03:38:45+00:00,476.8792979210526,34.1816455,984.3615480947531,76,2746.8609495,2983.5802095
2025-12-21 03:38:50+00:00,563.6429658125,38.905896,1038.8544186616343,80,2717.81141385,2942.81539907
2025-12-21 03:38:55+00:00,449.2509055656566,36.068459,935.3900483704392,99,2540.8205725,2952.56007218
2025-12-21 03:39:00+00:00,395.8057340891089,35.058875,866.7041124749276,101,2503.903751,2843.215877
2025-12-21 03:39:05+00:00,494.3917953563218,33.41625,968.0368176780256,87,2626.9228298000003,2908.6346192399997
2025-12-21 03:39:10+00:00,332.66382017647055,36.133167,794.9374997217028,85,2399.0141262,2632.0010997199993
2025-12-21 03:39:15+00:00,589.426934536842,28.440125,1072.6991791649602,95,2787.7517474,2949.39259
2025-12-21 03:39:20+00:00,712.2930297708334,43.574332999999996,1090.4610199739607,96,2723.23857375,2879.9821614499997
2025-12-21 03:39:25+00:00,431.676414954023,35.92475,929.4481845100021,87,2691.2358886,2897.07628162
2025-12-21 03:39:30+00:00,396.1993224835165,29.28775,881.547995354101,91,2535.7231675,2680.8736385999982
2025-12-21 03:39:35+00:00,541.84895225,37.81477099999999,1019.1562371107151,88,2693.4290252499995,2930.7007474499997
2025-12-21 03:39:40+00:00,560.6478037623763,37.911583,1015.5262288078951,101,2702.453376,2823.805613
2025-12-21 03:39:45+00:00,525.073687930693,39.811958,1008.9519546312541,101,2811.039668,2954.040252
2025-12-21 03:39:50+00:00,514.8983452531646,28.616958,1016.3669802600347,79,2856.6135263,2902.63013602
2025-12-21 03:39:55+00:00,669.8107498823529,36.648459,1098.3361017782017,85,2860.937535,2924.857208
2025-12-21 03:40:00+00:00,405.47540767368423,26.289791,921.9040745896971,95,2752.3524466999993,2963.2810035200005
2025-12-21 03:40:05+00:00,584.5670053925234,39.99875,1019.8715750900919,107,2591.7663451,2824.75591182
2025-12-21 03:40:10+00:00,454.4303947831325,31.15975,966.0042198683508,83,2860.786155799999,2970.9129154399993
2025-12-21 03:40:15+00:00,461.95848105102044,42.598875,964.2532802149548,98,2775.03149295,2896.22999427
2025-12-21 03:40:20+00:00,575.7128984947369,36.479334,1067.5362806846551,95,2859.8135386,2948.23767352
2025-12-21 03:40:25+00:00,492.24320853043474,35.064458,960.4766571807764,115,2614.0447928999997,2897.98537624
2025-12-21 03:40:30+00:00,422.3185627840909,30.043063,927.0449048017971,88,2673.3305907999993,2946.7452931699995
2025-12-21 03:40:35+00:00,452.13091698999995,33.046021,950.4687316573165,100,2662.7033977999995,2935.3978785100003
2025-12-21 03:40:40+00:00,535.4544690384615,42.702396,1000.85754949828,104,2716.57244915,2942.11126126
2025-12-21 03:40:45+00:00,690.7655264,42.709292,1112.0553408981793,75,2845.2255307,2922.1335255000004
2025-12-21 03:40:50+00:00,616.6373356463415,41.587458,1083.0228545134923,82,2722.3560933000003,2978.613033
2025-12-21 03:40:55+00:00,496.2762038988764,37.123416,988.394746239282,89,2693.0978761999995,2895.61657116
2025-12-21 03:41:00+00:00,585.9013118829788,40.106146,1048.1924362478064,94,2698.765626,2848.9664514399997
2025-12-21 03:41:05+00:00,363.7797293181818,30.217333,862.5287106484141,88,2619.4984343499978,2949.00816879
2025-12-21 03:41:10+00:00,409.7718003863636,34.6064165,889.3195312211607,88,2560.2971612999977,2891.4743593799994
2025-12-21 03:41:15+00:00,466.43682419101117,31.197334,951.0128940622902,89,2628.6422933999997,2783.8589600000005
2025-12-21 03:41:20+00:00,449.6200958181818,29.315521,949.9583849979542,88,2696.67378105,2976.6980333300003
2025-12-21 03:41:25+00:00,484.86275459374997,36.904021,941.5558551365204,96,2672.75907475,2928.47022845
2025-12-21 03:41:30+00:00,517.2984246391752,36.109208,985.1852420687123,97,2689.0237343999993,2929.168314679999
2025-12-21 03:41:35+00:00,497.06668238613867,37.534834,950.0064845568708,101,2524.480126,2876.651501
2025-12-21 03:41:40+00:00,467.5798623333333,36.420229000000006,949.3497612121125,90,2763.6905911,2913.83764962
2025-12-21 03:41:45+00:00,544.3531885686275,39.770875000000004,1019.8280253206748,102,2678.57729025,2879.92631109
2025-12-21 03:41:50+00:00,447.19343825,34.7631045,955.8342124609007,84,2731.57264475,2986.7138142500003
2025-12-21 03:41:55+00:00,465.24448008045977,34.098875,954.6149115428179,87,2704.8385053000006,2929.320223
2025-12-21 03:42:00+00:00,663.548043409091,39.592062,1113.6658790122326,88,2943.8657157999996,3031.8737073299994
2025-12-21 03:42:05+00:00,472.8398097160494,32.225166,948.2974318155536,81,2510.05632,2904.7408456000003
2025-12-21 03:42:10+00:00,493.64547761702124,29.65325,976.4322101745662,94,2681.4980737999995,2820.533858939999
2025-12-21 03:42:15+00:00,621.5164633409091,34.543208500000006,1092.909535066239,88,2905.0740862,2985.03343675
2025-12-21 03:42:20+00:00,670.2422216696428,35.721604,1125.0052556647029,112,2887.2540035999996,2967.7249045099998
2025-12-21 03:42:25+00:00,566.9574453411764,29.778208,1024.9972184070011,85,2796.7866598,2932.9108447199997
2025-12-21 03:42:30+00:00,458.93682066,27.566271,957.7091072098495,100,2607.2488263499995,2881.42683866
2025-12-21 03:42:35+00:00,651.5804615357143,42.752958500000005,1091.2731996694981,84,2792.7250042,2947.965566
2025-12-21 03:42:40+00:00,647.1544601208792,32.071042,1058.1075694889487,91,2701.0098975,2880.1569971999998
2025-12-21 03:42:45+00:00,561.2100659529411,33.212792,1040.0236738387352,85,2728.2860596,2970.7378077199996
2025-12-21 03:42:50+00:00,404.3552827032967,33.094042,877.8328029396484,91,2562.5027095,2815.3782299
2025-12-21 03:42:55+00:00,574.1579675285715,35.3714375,1008.462834146025,70,2554.0437405499997,2755.3371177100003
2025-12-21 03:43:00+00:00,634.2085361724138,35.129209,1088.376023246,87,2805.0251973,2921.35561588
2025-12-21 03:43:05+00:00,496.3976732093023,39.7,945.3828894540476,86,2587.2854075,2816.1106643500007
2025-12-21 03:43:10+00:00,559.587558345679,36.989708,1044.6139704691439,81,2702.494668,2968.8933758
2025-12-21 03:43:15+00:00,660.7868532352941,34.911458,1122.305338851261,85,2774.3435931999998,2879.6087014399995
2025-12-21 03:43:20+00:00,546.4279940864197,38.216792,1041.7422407408117,81,2831.64421,2978.0729428
2025-12-21 03:43:25+00:00,585.1287527205883,36.773729,1063.817172619493,68,2796.115218,2985.32988164
2025-12-21 03:43:30+00:00,508.5992153670886,36.444416,1009.1546360353635,79,2756.1984798999997,2871.2734867599997
2025-12-21 03:43:35+00:00,468.94158333333337,36.476417,973.2449512513991,69,2751.2275345999997,2846.574344919999
2025-12-21 03:43:40+00:00,235.72749419354838,32.958979,701.6806680019843,62,2427.2699909,2752.34553112
2025-12-21 03:43:45+00:00,682.4908728235293,39.0126455,1110.9419343700838,68,2810.1974657,2934.6581942499997
2025-12-21 03:43:50+00:00,517.091513953125,30.438750499999998,998.2487332796943,64,2744.7580867499996,2897.83676588
2025-12-21 03:43:55+00:00,293.9758486212121,34.7720835,783.8935360144682,66,2602.4541474999996,2832.107138949999
2025-12-21 03:44:00+00:00,386.47495423188406,28.768792,839.6844133668976,69,2337.3663925999995,2604.1814008799984
2025-12-21 03:44:05+00:00,502.145491109375,36.44825,995.9751408860956,64,2790.6903454499993,2895.6669885399997
2025-12-21 03:44:10+00:00,640.7322517192982,37.166291,1048.9862822558805,57,2596.0363851999996,2871.6748365199996
2025-12-21 03:44:15+00:00,309.93807727272724,30.6133545,775.6343404849725,66,2170.8892925,2935.2162265499996
2025-12-21 03:44:20+00:00,491.42505382142855,28.587937500000002,960.4033295329399,56,2521.9439277499996,2802.6480261500005
2025-12-21 03:44:25+00:00,637.981692375,30.986978999999998,1122.8095959312295,64,2880.5305555499995,2937.77937771
2025-12-21 03:44:30+00:00,597.8959356206897,32.359229,1086.326331007433,58,2786.1807055,2943.2473455599998
2025-12-21 03:44:35+00:00,535.9370471142857,35.057854500000005,1032.4110134167909,70,2795.4648747,2924.8284296799998
2025-12-21 03:44:40+00:00,385.5896613018868,28.58975,861.7628551525132,53,2435.1058844,2738.3725728399995
2025-12-21 03:44:45+00:00,528.1404228181818,33.362583,1018.917344582283,55,2699.4310261,2856.0638741800003
2025-12-21 03:44:50+00:00,376.6982589137931,29.8001665,828.6024339963454,58,2376.01715375,2521.59467012
2025-12-21 03:44:55+00:00,515.5766274107143,26.928791,1017.055827150721,56,2770.02783425,2862.4439449
2025-12-21 03:45:00+00:00,432.2163304444444,37.391333,910.3490903395331,54,2579.9332766499992,2796.33393249
2025-12-21 03:45:05+00:00,556.7676260425532,38.096834,1036.0704088381042,47,2741.5965995999995,2855.20519314
2025-12-21 03:45:10+00:00,418.23171519999994,37.507271,904.5218005170398,50,2605.6426555,2784.70071466
2025-12-21 03:45:15+00:00,579.69378675,35.0518125,1049.4845652601791,40,2590.0276134999995,2902.56047036
2025-12-21 03:45:20+00:00,638.1954888787878,35.268291,1110.043725794419,33,2777.5559179999996,2906.41859156
2025-12-21 03:45:25+00:00,485.88248338095235,30.978667,974.2012310284073,42,2676.1356582,2857.0886820299997
2025-12-21 03:45:30+00:00,412.9004926363636,41.4740215,902.6118548415552,44,2386.7546117,2852.75594018
2025-12-21 03:45:35+00:00,424.1369926829268,32.142084,900.9252824780557,41,2347.448571,2755.1776342000003
2025-12-21 03:45:40+00:00,626.9568091363636,37.037771,1057.3533954378788,44,2636.4097956,2894.7715775
2025-12-21 03:45:45+00:00,370.8700035135135,27.836,890.798712005957,37,2686.3868093999995,2796.523383
2025-12-21 03:45:50+00:00,555.5924725833333,33.994729,1013.7712670263408,36,2640.66502225,2770.7223931999997
2025-12-21 03:45:55+00:00,750.5667908,40.410375,1168.8125719625634,35,2731.8235093,2876.5361570599994
2025-12-21 03:46:00+00:00,275.0345229354839,26.364667,783.7011342085004,31,2428.3283345,2858.7635511
2025-12-21 03:46:05+00:00,599.8475506285715,41.338084,1074.3078275270007,35,2698.5645716999998,2924.1216489799995
2025-12-21 03:46:10+00:00,353.40980986666665,30.363645999999996,853.904184742505,30,2458.9847702999996,2725.74143111
2025-12-21 03:46:15+00:00,476.6609793928572,27.712104500000002,1001.3702499414578,28,2681.5384737,2863.9737659800003
2025-12-21 03:46:20+00:00,956.855929375,51.335125000000005,1121.5560952532649,24,2399.9030465499995,2519.59100916
2025-12-21 03:46:25+00:00,279.7258878695652,29.817125,836.5679717996264,23,2622.633843099996,2942.746525
2025-12-21 03:46:30+00:00,246.96817063636362,29.512,707.7710531129644,33,2333.809351,2563.0764809999996
2025-12-21 03:46:35+00:00,253.30765645833333,25.066104,774.8634066314655,24,2188.7758892999946,2867.48416732
2025-12-21 03:46:40+00:00,590.6562756086956,35.791208,980.6167279865889,23,2338.2435218999995,2548.151756
2025-12-21 03:46:45+00:00,400.3025768421053,24.467333,896.2754146050477,19,2371.3829557999998,2549.91322556
2025-12-21 03:46:50+00:00,23.08122225,19.3885625,17.233925501486272,12,48.0896378,48.798294760000005
2025-12-21 03:46:55+00:00,371.9607061176471,32.546291,981.3788066651738,17,2972.8483854,2986.02401228
2025-12-21 03:47:00+00:00,807.8373477777777,29.612959,1184.5024259135553,9,2435.864643,2467.749363
2025-12-21 03:47:05+00:00,550.706649923077,28.092542,1004.1464227483586,13,2337.324279,2355.6522126
2025-12-21 03:47:10+00:00,797.8301921,33.652292,1262.8045031469487,10,2879.9613449,2915.09246978
2025-12-21 03:47:15+00:00,722.9414347142857,30.316708,1190.5054172043651,7,2552.7107090999993,2672.6530090199994
2025-12-21 03:47:20+00:00,1053.6452505,1053.6452505,1467.6496805172253,2,1987.65178785,2070.67459117
2025-12-21 03:47:25+00:00,594.5835742222222,25.865083,1137.6207632556227,9,2630.3885262,2743.51993964
2025-12-21 03:47:30+00:00,965.776903,20.260292,1651.2629705718828,3,2587.2487672999996,2815.42552066
2025-12-21 03:47:35+00:00,1002.5845926666666,45.640208,1660.704691500452,3,2632.7440091,2862.70879142
