timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 15:59:50+00:00,926.2044045842697,427.233,1074.6380954694725,1335,3206.9624137,3691.897094780003
2025-12-06 15:59:55+00:00,918.2832384024024,551.1389174999999,1023.9420959019083,1332,3136.94754345,3518.580523000001
2025-12-06 16:00:00+00:00,754.5222279168994,234.57025,1064.7056683648566,1432,3055.33701,3628.14917352
2025-12-06 16:00:05+00:00,744.3594829472925,256.39025,1046.956325988578,1385,3004.0809592,3334.9011161600006
2025-12-06 16:00:10+00:00,937.7796752040341,467.613333,1031.5247219885125,1289,3076.5952205999997,3313.286529039999
2025-12-06 16:00:15+00:00,743.5526706769115,254.306625,1055.5785024788624,1334,3154.5377332499993,3612.73545753
2025-12-06 16:00:20+00:00,1081.6861178115228,791.21925,1104.3093016551143,1215,3395.1448394,3845.0233916199977
2025-12-06 16:00:25+00:00,845.0943159110952,286.54227149999997,1088.8582581818423,1406,3202.5133975,3596.6176558500006
2025-12-06 16:00:30+00:00,720.5052328277311,180.6041045,1035.1342686654766,1428,2938.44708675,3179.39045809
2025-12-06 16:00:35+00:00,617.5724197877604,153.0884795,1011.7202675887639,1536,2892.11535575,3276.5861328
2025-12-06 16:00:40+00:00,746.1293639343936,264.402042,1053.824487743216,1509,3020.2819372,3406.7204120000006
2025-12-06 16:00:45+00:00,881.7497075965417,235.680917,1184.0330949167299,694,3167.4527679000003,3525.192295440002
2025-12-06 16:00:50+00:00,4825.810163188976,5160.884814999999,1551.003522939062,508,7036.95529315,7439.349737500001
2025-12-06 16:00:55+00:00,1395.2854047146136,685.230001,1810.6493666789522,1307,5396.8412448000045,7930.487888460002
2025-12-06 16:01:00+00:00,798.8693968787879,296.099,1048.7224982862488,1386,3070.72059475,3457.669533200004
2025-12-06 16:01:05+00:00,1149.7882779524273,705.6340215,1094.204796323257,1030,3102.32163065,3418.216501610001
2025-12-06 16:01:10+00:00,1226.2655375716913,809.688202,1154.1118373305155,1088,3895.4464126499975,4367.834220679998
2025-12-06 16:01:15+00:00,1667.1947813642512,1289.914959,1053.7045932491742,1035,3864.0804137,4831.600943779999
2025-12-06 16:01:20+00:00,975.6225498423106,410.561458,1144.8925234072549,1281,3503.762627,3894.9408848000003
2025-12-06 16:01:25+00:00,1013.2430600561623,351.9242915,1154.1816857918693,1282,3236.5435329,4087.067904710001
2025-12-06 16:01:30+00:00,1058.3641824991275,643.990896,1136.9021609447602,1146,3535.5390845,4276.34877075
2025-12-06 16:01:35+00:00,1871.0743588591731,1882.6054589999999,1057.9800790856132,774,3704.6052766499997,4331.52331882
2025-12-06 16:01:40+00:00,1260.083273777871,791.822667,1260.7398142766588,1193,4206.068709999997,4967.20302872
2025-12-06 16:01:45+00:00,656.6973348273244,139.257792,1044.6605459383316,1581,3110.225252,3572.2784828000017
2025-12-06 16:01:50+00:00,1341.6631302894189,770.108917,1241.351568327587,964,3791.1755957,4448.34869117
2025-12-06 16:01:55+00:00,1045.3720418148148,595.49825,1173.5415121767571,1323,3489.229996899999,4747.070319
2025-12-06 16:02:00+00:00,832.983467640331,344.007458,1054.0083579145796,1329,3248.0127432,3687.1293802400005
2025-12-06 16:02:05+00:00,870.1532324862043,296.564791,1062.4591875048184,1341,3029.065502,3404.804293199998
2025-12-06 16:02:10+00:00,857.455782689095,415.366459,1033.660550215834,1293,3125.5022207999987,3681.945995519999
2025-12-06 16:02:15+00:00,1043.110241576244,694.2951255,994.8217345898967,1246,3237.94518875,3712.4473314999996
2025-12-06 16:02:20+00:00,849.8447481734198,258.80506349999996,1150.4060418704858,1234,3252.6607667999997,3613.534177610001
2025-12-06 16:02:25+00:00,793.4776768484438,215.6641045,1076.6049821027032,1478,3191.724524249999,3672.28555214
2025-12-06 16:02:30+00:00,776.6671356722998,280.941542,1031.082043543084,1361,2967.556543,3291.387735400002
2025-12-06 16:02:35+00:00,1333.258750943396,986.034834,1020.057414908861,1166,3288.5639175,4153.89816944999
2025-12-06 16:02:40+00:00,787.5304449655455,143.465917,1179.1780429644805,1219,3356.806416899997,3771.3803330399987
2025-12-06 16:02:45+00:00,1096.2522180930414,512.347709,1134.6970494869965,1279,3495.683768299998,4048.86353852
2025-12-06 16:02:50+00:00,888.440887913824,288.460896,1142.9442246014507,1114,3241.5424977,3544.0563540399994
2025-12-06 16:02:55+00:00,1244.6178113796013,930.252896,1123.2570627525963,1304,3501.4426018999998,4246.60816848
2025-12-06 16:03:00+00:00,840.6456913601261,428.014584,1094.018127783145,1269,3318.4268599999996,3848.9701504399977
2025-12-06 16:03:05+00:00,941.5760638069015,479.6167915,1047.538060184079,1362,3260.46023405,3690.3274042400044
2025-12-06 16:03:10+00:00,1365.8373467592214,1110.543334,1116.28268838491,976,3307.5517,3704.18810225
2025-12-06 16:03:15+00:00,896.1435611246419,466.8790835,1090.8162499253733,1396,3467.4678555,3980.671646649999
2025-12-06 16:03:20+00:00,950.9571100869205,251.222688,1181.9145073954776,1208,3248.0929202999996,3502.09549513
2025-12-06 16:03:25+00:00,615.1263601532698,73.7734165,1066.3103351788184,1468,3061.4691906999997,3967.5107163599996
2025-12-06 16:03:30+00:00,784.8474155912314,279.903875,1039.5428158749885,1551,2980.1313975000003,3442.4711264999996
2025-12-06 16:03:35+00:00,1510.4812437524972,1549.744292,1195.1860960911524,901,3499.167501,4155.908835
2025-12-06 16:03:40+00:00,941.9133999840668,468.49062549999996,1229.0260690739647,1318,3915.37126375,4493.0627752499995
2025-12-06 16:03:45+00:00,975.2882683489236,551.477083,1103.6536903935587,1347,3262.6190807000007,3630.069595
2025-12-06 16:03:50+00:00,789.2636227759103,347.2321875,1009.8844112418966,1428,3082.379159449999,3401.04174077
2025-12-06 16:03:55+00:00,1190.6565523512063,769.608417,1109.8092387470388,1119,3304.2017267,4241.335019059994
2025-12-06 16:04:00+00:00,564.5116514365621,86.7442915,1072.975419083941,1466,3066.12172,3865.9360452999986
2025-12-06 16:04:05+00:00,898.3378063361228,453.17475,974.82973664127,1434,2999.9110179999993,3333.95373539
2025-12-06 16:04:10+00:00,865.2578131901041,360.870486,1107.3753818511184,1152,3178.6233523,3553.92751472
2025-12-06 16:04:15+00:00,1116.5109075177866,644.264208,1133.1383239242384,1265,3659.969609799999,4377.07777576
2025-12-06 16:04:20+00:00,774.7056760904347,170.2371045,1133.6388871684517,1150,3131.2747891999998,3474.42251584
2025-12-06 16:04:25+00:00,1930.8329877354445,1973.934293,1689.4518355199593,979,4844.060665499998,5439.8400944800005
2025-12-06 16:04:30+00:00,917.2766379985486,422.72662449999996,1171.452336409149,1378,3338.5362617999963,4914.94973334
2025-12-06 16:04:35+00:00,1026.5385323898026,402.83362550000004,1129.400958752586,1216,3200.1534185,3625.423925149998
2025-12-06 16:04:40+00:00,755.478191623137,331.182917,1047.2587103596616,1409,3136.8560598,3570.9895082800012
2025-12-06 16:04:45+00:00,740.8954241400626,298.656771,1029.3417288100175,1278,3010.6550598999997,3444.1888984100005
2025-12-06 16:04:50+00:00,799.024414189127,323.003979,1065.670535626329,1306,3086.3278769999997,3401.8534704000003
2025-12-06 16:04:55+00:00,1635.8323726067113,1406.503,1155.0290230285375,745,3673.4030353999933,4723.901922479997
2025-12-06 16:05:00+00:00,1064.4985552826085,332.544313,1374.4381357246548,1288,3878.0187646,5074.569231499999
2025-12-06 16:05:05+00:00,866.9665850549916,468.198208,1010.7915675647565,1182,3004.8202308,3423.9757445200003
2025-12-06 16:05:10+00:00,875.9319709483489,463.254042,1021.6002259522467,1181,3115.39846,3512.401996200002
2025-12-06 16:05:15+00:00,745.2196273572023,201.754167,1104.833934862593,1201,3019.129543,3455.706335
2025-12-06 16:05:20+00:00,814.299676212987,206.936417,1059.9372500614375,1155,2996.2657349,3248.2205820000004
2025-12-06 16:05:25+00:00,720.7913459902991,188.110375,1084.922391164861,1237,3083.9739936000005,3523.2206838800003
2025-12-06 16:05:30+00:00,751.484652872103,267.240584,999.5551468801209,1165,2918.8529427999997,3240.6598867599996
2025-12-06 16:05:35+00:00,1079.1858648683385,504.704584,1128.1232420382885,957,3243.7678266,3702.5741734799994
2025-12-06 16:05:40+00:00,724.1006694240283,200.25268749999998,1084.6875712638202,1132,3227.69661795,3878.4099662700023
2025-12-06 16:05:45+00:00,658.02454760374,211.0575,1004.7923818248106,1123,2884.367471899999,3142.8075725
2025-12-06 16:05:50+00:00,729.863153714808,116.73852149999999,1036.1929982102342,1094,2865.2125803999993,3102.6558078099997
2025-12-06 16:05:55+00:00,932.5089852491767,315.713292,1104.7324030566442,911,3098.6262100000004,4184.884601999993
2025-12-06 16:06:00+00:00,694.0656054501452,89.329375,1130.088224991379,1033,3073.6516268,3999.05332156
2025-12-06 16:06:05+00:00,588.2753695045127,71.86031249999999,1003.1436786153267,1108,2796.9627618499994,2973.50306219
2025-12-06 16:06:10+00:00,624.6454279813908,148.91625,998.0053490746591,1021,2844.825668,3096.276453599999
2025-12-06 16:06:15+00:00,621.8283903703704,87.844562,1033.319684214441,1026,2881.42131375,3096.3657205
2025-12-06 16:06:20+00:00,630.8423785040984,53.3319585,1010.8162341998536,976,2856.587501,3060.95694925
2025-12-06 16:06:25+00:00,597.0486922004176,51.4139375,1038.0683518847145,958,2878.94171985,3046.7364353099997
2025-12-06 16:06:30+00:00,589.4242289693252,48.7103125,1028.988663746099,978,2789.4865706499995,2990.6399645700003
2025-12-06 16:06:35+00:00,552.8518946174569,54.9974165,998.6629446003336,928,2791.7817431,2991.19591693
2025-12-06 16:06:40+00:00,519.0458600504202,41.821604,985.2072109275848,952,2751.17895185,2966.8780834
2025-12-06 16:06:45+00:00,571.0676368526077,60.0463545,1001.9554298684882,882,2823.5591280999997,2993.281171479999
2025-12-06 16:06:50+00:00,838.7519438467262,285.24406350000004,1063.7747073519683,672,3056.78579895,3557.4329165699974
2025-12-06 16:06:55+00:00,903.0586438693333,387.59554249999997,1095.7076419387772,750,3106.4238685499995,3983.108719259999
2025-12-06 16:07:00+00:00,576.840369201701,58.041292,1023.6999818629174,823,2835.3817468,3156.6623897399986
2025-12-06 16:07:05+00:00,499.852459244586,56.17925,936.3198055684911,785,2773.6539264,2991.9084999999995
2025-12-06 16:07:10+00:00,546.0333266560102,50.2541875,991.9663614881841,782,2760.197017299999,2963.6695938299995
2025-12-06 16:07:15+00:00,682.2504722276785,83.68229149999999,1079.1985805123209,672,2915.78551595,3070.9165212899993
2025-12-06 16:07:20+00:00,619.5376802160954,62.151375,1016.7277537566066,671,2854.081335,3003.8960724
2025-12-06 16:07:25+00:00,543.8285059260313,38.183,1025.4095365926307,703,2800.216343,3002.13233352
2025-12-06 16:07:30+00:00,549.131504273952,39.2629375,1023.967856782702,668,2781.03809475,2929.77108308
2025-12-06 16:07:35+00:00,502.5242453572543,42.181541,972.7957060012383,641,2714.154252,2903.2226848000005
2025-12-06 16:07:40+00:00,614.9705964388112,50.001000000000005,1045.9330178979253,572,2813.740340399999,2969.2617464299997
2025-12-06 16:07:45+00:00,601.2743958347677,36.892917,1052.327997593031,581,2827.860709,2984.2079022
2025-12-06 16:07:50+00:00,553.2850489392789,49.009125,981.9675194577788,527,2737.9414971,2966.8210325
2025-12-06 16:07:55+00:00,533.7376739726277,42.008854,1011.8344046009347,548,2786.4607322499996,3014.3159099799996
2025-12-06 16:08:00+00:00,580.4207801375,37.999354499999995,1046.0263926616576,480,2772.0040748499996,2987.57357257
2025-12-06 16:08:05+00:00,505.6475863127572,35.133208499999995,981.6907315977234,486,2756.8653034999998,2947.0938037
2025-12-06 16:08:10+00:00,578.6816713561643,43.773375,1036.6895337878793,438,2814.9550056499997,2979.58607657
2025-12-06 16:08:15+00:00,555.7476083308642,40.1175,1012.211463402175,405,2771.8634433999996,2981.4557509199985
2025-12-06 16:08:20+00:00,601.3610433298969,43.6874165,1059.4625140084095,388,2833.9945829,2981.53372516
2025-12-06 16:08:25+00:00,506.04969144817926,34.972917,999.515506539984,357,2766.014685,2983.591798
2025-12-06 16:08:30+00:00,569.0454851005917,34.032313,1052.4019327992125,338,2806.713772449999,2965.32994621
2025-12-06 16:08:35+00:00,572.1296741800643,40.664166,1052.1620219188255,311,2829.7238765,2955.1678429999997
2025-12-06 16:08:40+00:00,533.1451331232395,39.3554795,1003.5407975283276,284,2700.253588799999,2948.0588124500005
2025-12-06 16:08:45+00:00,493.8341595267176,37.182166499999994,975.2758634971623,262,2698.9683624,2976.69188451
2025-12-06 16:08:50+00:00,601.6301643849557,43.2823955,1052.4301017159728,226,2774.7071055,2933.0631265
2025-12-06 16:08:55+00:00,495.27535162500004,34.586021,967.1436570265646,208,2742.3001657999994,2948.01371906
2025-12-06 16:09:00+00:00,522.0342295144509,36.297292,1006.28817610103,173,2718.0804434,2931.180523
2025-12-06 16:09:05+00:00,574.6551276312057,41.703208,1013.7839815615678,141,2647.826126,2871.5952933999997
2025-12-06 16:09:10+00:00,597.3215641896552,37.193396,1067.9565775865246,116,2852.2867725,2974.38282665
2025-12-06 16:09:15+00:00,761.6222155666666,41.1387505,1139.2920087052032,90,2865.6327681499997,2894.97615675
2025-12-06 16:09:20+00:00,368.5495118194445,36.990292,847.9187706535104,72,2493.7995055000006,2794.361219390001
2025-12-06 16:09:25+00:00,795.06335,42.950375,1178.5651042896998,36,2764.10097025,2909.18816975
2025-12-06 16:09:30+00:00,835.8267599230768,36.963708,1276.6897045368291,13,2868.9439595999997,2934.5357599199997
