timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-19 22:58:50+00:00,475.44565253921564,34.808125000000004,976.0206366380866,102,2694.2340870499997,2940.7312835099997
2025-12-19 22:58:55+00:00,353.0874384197531,40.783667,823.595761954136,81,2629.415752,2793.2867760000004
2025-12-19 22:59:00+00:00,291.3559742244898,35.231624999999994,744.6666156706968,98,2498.2526010999995,2731.2653132200003
2025-12-19 22:59:05+00:00,776.1353305411765,46.334291,1106.3861036062767,85,2860.4263094,3034.2608669999995
2025-12-19 22:59:10+00:00,664.0098533421052,39.306917,1114.715462279837,76,2887.57318825,3145.4865535
2025-12-19 22:59:15+00:00,465.0126571111111,33.5591455,968.8378891032186,90,2759.9177262999997,2924.02825812
2025-12-19 22:59:20+00:00,489.1563308365385,37.227667,976.9095639396411,104,2693.647301949999,2931.6895449999997
2025-12-19 22:59:25+00:00,532.0209204148937,41.126729,1003.7905424269701,94,2659.9050862,2987.0611819399996
2025-12-19 22:59:30+00:00,457.31768140566044,32.3652085,926.4269247612822,106,2577.02344975,2835.3132683000003
2025-12-19 22:59:35+00:00,884.1306022959184,47.4366045,1211.2503099101611,98,2902.5615659,2966.76187024
2025-12-19 22:59:40+00:00,479.2961894210526,33.649625,975.4905239592819,95,2752.8155182,2892.6131655000004
2025-12-19 22:59:45+00:00,591.9162813678162,43.307458,1053.5171043077578,87,2828.317943,2956.24688314
2025-12-19 22:59:50+00:00,560.8378630898877,35.349625,1034.3001109451732,89,2743.1805677999996,2875.1578399600003
2025-12-19 22:59:55+00:00,452.09977921951224,35.165917,934.2007581736253,82,2570.46846975,2963.1866132699997
2025-12-19 23:00:00+00:00,484.68165182978726,49.264917,965.269322238161,94,2799.41678005,3048.26537469
2025-12-19 23:00:05+00:00,430.7807118504673,27.374417,947.1153771562322,107,2793.162880499999,2993.94227038
2025-12-19 23:00:10+00:00,419.7987013522727,41.183625,902.6557407344009,88,2526.126601199999,2934.0535302999997
2025-12-19 23:00:15+00:00,418.6556738333333,37.8060835,899.9420475119073,114,2649.4839825999998,2943.428892420001
2025-12-19 23:00:20+00:00,477.2085191071429,38.0107705,972.2828074013648,84,2696.8713571999997,2903.51157139
2025-12-19 23:00:25+00:00,603.6543672531645,38.304958,1052.5691852816426,79,2678.7599301999994,2958.8506867199994
2025-12-19 23:00:30+00:00,515.7191529158879,32.612417,998.7608028790593,107,2751.4787429,2927.46878246
2025-12-19 23:00:35+00:00,544.4145258461539,35.705917,1009.2944311920289,91,2727.7389315,2994.5524307999995
2025-12-19 23:00:40+00:00,561.433803494382,46.035542,1049.5331464275462,89,2932.63611,3009.1591781200004
2025-12-19 23:00:45+00:00,568.5288186666667,34.195583,1022.6117978293719,81,2621.215793,2886.4017844
2025-12-19 23:00:50+00:00,453.1516928235294,28.085375,932.5291142723102,85,2724.2206845999995,2976.64516456
2025-12-19 23:00:55+00:00,471.29336024528305,47.518437500000005,890.4840102391237,106,2683.4356989999997,2990.78535375
2025-12-19 23:01:00+00:00,521.9589411604939,39.745875,997.3418776351419,81,2630.033709,2902.7351262
2025-12-19 23:01:05+00:00,521.0951941358024,40.039,990.7514006647726,81,2837.693862,2954.79461
2025-12-19 23:01:10+00:00,399.97373877358496,27.029416,932.8184085134934,106,2792.9758970000003,2972.6912773
2025-12-19 23:01:15+00:00,684.6408952021277,35.795208,1138.7712596766614,94,2868.4926826999995,2979.06516812
2025-12-19 23:01:20+00:00,342.27323461538464,39.158917,804.9311851022965,104,2327.4119136500003,2838.38320876
2025-12-19 23:01:25+00:00,421.92597065789477,30.410438,876.6070685495195,76,2455.045053,2697.195074
2025-12-19 23:01:30+00:00,625.7773778453609,44.521291,1062.026275986772,97,2829.3199435999995,2917.144794679999
2025-12-19 23:01:35+00:00,464.17119866666667,32.340771000000004,988.0078022639258,108,2889.0318488,2976.1783824999998
2025-12-19 23:01:40+00:00,394.25966665168545,34.610583,866.6041708359338,89,2475.7048765999994,2828.955709120001
2025-12-19 23:01:45+00:00,358.23065467073167,38.4532085,822.8476773027938,82,2424.0736899500007,2995.7225529800003
2025-12-19 23:01:50+00:00,370.40359247747745,31.402042,845.0048326518952,111,2538.3628765,2709.3429846
2025-12-19 23:01:55+00:00,542.932149556962,50.779,1012.940942678613,79,2758.1015924,2932.01260352
2025-12-19 23:02:00+00:00,478.3829254457831,45.416125,968.6145661350329,83,2836.2304215999998,2937.515672
2025-12-19 23:02:05+00:00,578.7923268586957,37.646854000000005,1025.3796582752718,92,2563.5455539,2970.3811375
2025-12-19 23:02:10+00:00,428.60897824242426,42.231583,882.000073850681,99,2635.0863974,2762.97652428
2025-12-19 23:02:15+00:00,523.6350731299999,40.3256665,992.8105299351986,100,2698.428893,2948.45085976
2025-12-19 23:02:20+00:00,551.9468821546392,48.9785,1000.2545601837234,97,2648.146435199998,3039.8016026799996
2025-12-19 23:02:25+00:00,440.3184364819277,32.307083,911.0296797416444,83,2421.7627012999997,2871.480070439999
2025-12-19 23:02:30+00:00,552.5217314878049,34.76325,1042.2125007531904,82,2693.18959475,2957.27773729
2025-12-19 23:02:35+00:00,555.6574128913044,50.1182295,1012.1901523545885,92,2747.7432968000003,2981.5779477600004
2025-12-19 23:02:40+00:00,698.4461276000001,38.329104,1125.209847763199,90,2840.0379263,2942.30001184
2025-12-19 23:02:45+00:00,659.267472954023,47.193792,1069.1498504685053,87,2812.3194592,2992.6975862400004
2025-12-19 23:02:50+00:00,631.7575739595959,38.945875,1078.4357505098103,99,2758.3190305,2949.3959183199995
2025-12-19 23:02:55+00:00,296.72567082105263,25.39525,803.286310046265,95,2637.4121553999994,2925.8343585200005
2025-12-19 23:03:00+00:00,488.5500409156627,48.164625,937.6352067200418,83,2597.5162224,2916.127570439999
2025-12-19 23:03:05+00:00,533.302101826087,28.215625000000003,1010.3332339208607,92,2713.0317907500003,2999.89023197
2025-12-19 23:03:10+00:00,532.8323255104167,34.176083,1025.137393586174,96,2741.29313325,2855.4624686499997
2025-12-19 23:03:15+00:00,586.3628608589744,35.419270999999995,1060.8987235059114,78,2761.22512855,2932.4182562500005
2025-12-19 23:03:20+00:00,268.5936074255319,29.700353999999997,713.5969801384475,94,2247.7682323499994,2576.606990939999
2025-12-19 23:03:25+00:00,705.2887541428571,44.195125,1141.4312118328405,77,2875.1569346,2957.60891124
2025-12-19 23:03:30+00:00,417.32158409459464,34.810729,890.0934114321025,74,2498.4540661499987,2941.6894036599997
2025-12-19 23:03:35+00:00,641.0983356705882,34.675333,1094.2896230397348,85,2762.4947682,2980.55136844
2025-12-19 23:03:40+00:00,667.2356816590909,43.5751245,1093.1495396245264,88,2761.5109761,3045.9871476699996
2025-12-19 23:03:45+00:00,510.41459942105257,31.471145999999997,993.6442666971411,76,2747.806835,2943.0476049999997
2025-12-19 23:03:50+00:00,532.7927682962962,36.042292,995.4642448125306,81,2697.72296,2869.7596182
2025-12-19 23:03:55+00:00,489.6402779722223,31.3769165,989.1063038789844,72,2796.2353970500003,2883.0802375000007
2025-12-19 23:04:00+00:00,600.2870298225806,35.473771,1033.1712818720282,62,2567.4346322499996,2939.82475564
2025-12-19 23:04:05+00:00,473.2752968902439,34.1391245,952.1615026448984,82,2639.3760411500007,2802.70273223
2025-12-19 23:04:10+00:00,656.3639782112675,41.94775,1090.8668362499818,71,2744.301244,2877.4687341999997
2025-12-19 23:04:15+00:00,476.6065842253521,30.549166,962.5450460877298,71,2746.6157725000003,2844.1161387
2025-12-19 23:04:20+00:00,663.774789150685,41.693375,1109.43617522371,73,2817.9402926,2888.62584828
2025-12-19 23:04:25+00:00,609.4091390298507,41.009875,1097.9656383246356,67,2815.539543,2931.51457362
2025-12-19 23:04:30+00:00,438.16405323728816,34.066292,924.9653053771764,59,2584.0405054999983,2916.07622064
2025-12-19 23:04:35+00:00,437.2775021964286,34.339333499999995,930.1093535331952,56,2650.866779,2931.8121414
2025-12-19 23:04:40+00:00,429.14255376363633,34.253,916.5255615980709,55,2551.210151399999,2802.45658386
2025-12-19 23:04:45+00:00,543.0363773333333,40.2338955,1031.8368245887382,60,2816.6287704,2878.8620378799997
2025-12-19 23:04:50+00:00,458.33540242857146,30.302084,956.7635019308731,63,2718.6510347,2930.0322139600003
2025-12-19 23:04:55+00:00,578.9523917931035,33.687000499999996,1050.4002957663213,58,2843.6660038,2990.11729588
2025-12-19 23:05:00+00:00,509.3018320363637,39.987375,978.2635778129433,55,2568.7146217,2849.26907818
2025-12-19 23:05:05+00:00,433.57309385185187,32.19775,923.3325201040453,54,2622.40342325,2805.2644465699996
2025-12-19 23:05:10+00:00,263.74415714545455,36.159917,733.916842756816,55,2242.403521799998,2937.1554482
2025-12-19 23:05:15+00:00,397.76316421739125,29.15775,898.1699969227413,46,2611.5630225,2829.9512391999997
2025-12-19 23:05:20+00:00,533.50059458,30.8367295,977.7516463305651,50,2434.1376116,2677.991388839999
2025-12-19 23:05:25+00:00,571.7834446666667,39.4366245,1023.7342301482635,54,2591.396859449999,2897.80139298
2025-12-19 23:05:30+00:00,444.05228811363634,24.867145999999998,916.9691632859053,44,2375.2359822500002,2812.91575106
2025-12-19 23:05:35+00:00,939.7861209803922,43.797709,1255.846138250439,51,2905.8193485,3017.460161
2025-12-19 23:05:40+00:00,633.9373592307693,37.468667,1122.9772723352078,39,2878.7045057,2953.60423154
2025-12-19 23:05:45+00:00,553.9116699761905,26.274791999999998,1035.586152299945,42,2638.3298846499993,2896.0401354399996
2025-12-19 23:05:50+00:00,796.3451128787879,38.246709,1163.636650087735,33,2889.6072758,3008.36202668
2025-12-19 23:05:55+00:00,646.208292,34.4412295,1098.8208619826935,40,2808.6011012999998,2925.61749273
2025-12-19 23:06:00+00:00,525.2370759090909,44.077208,1018.313524608485,33,2673.6670258,2849.7706445599997
2025-12-19 23:06:05+00:00,435.2523968333333,35.2126875,927.4343641367775,36,2494.261231,2830.5726100999996
2025-12-19 23:06:10+00:00,494.1200750384615,36.074354,981.6360359115148,26,2491.483241,2782.8000635
2025-12-19 23:06:15+00:00,274.897852037037,28.9595,706.6849771218277,27,2154.5535635,2360.2013492399997
2025-12-19 23:06:20+00:00,554.5036858181819,40.874125,992.4092043154554,22,2394.38387325,2591.79226643
2025-12-19 23:06:25+00:00,892.7696994516128,44.898417,1197.7021769492385,31,2784.5373765,2863.8594848999996
2025-12-19 23:06:30+00:00,692.0344349142857,34.063667,1154.6097384790517,35,2932.0347679,2978.31965894
2025-12-19 23:06:35+00:00,315.0339466153846,22.701688,830.365364858581,26,2563.9506015,2738.70687575
2025-12-19 23:06:40+00:00,587.489409521739,22.748375,1090.8365136753623,23,2727.3079683,2787.03445106
2025-12-19 23:06:45+00:00,294.38799083333333,31.7019375,783.2446025453891,18,2230.885134949999,2617.968561389999
2025-12-19 23:06:50+00:00,161.7453541666667,46.2949165,514.6870630547654,18,383.60999209999693,1855.3569992199964
2025-12-19 23:06:55+00:00,622.0021744117647,40.821125,1082.246966786704,17,2572.6998516,2596.8083047200003
2025-12-19 23:07:00+00:00,700.01906915,35.1534375,1196.557989424318,20,2887.5885915500003,2949.26775271
2025-12-19 23:07:05+00:00,674.2365602307692,24.179042,1249.7326789111344,13,2922.6161764,2986.19783608
2025-12-19 23:07:10+00:00,27.0649755,26.222707999999997,17.541601130259874,12,47.457728949999996,50.385379390000004
2025-12-19 23:07:15+00:00,34.09952290909091,34.658417,15.159112751894048,11,53.7150835,55.7323503
2025-12-19 23:07:20+00:00,1134.2306495714286,43.01575,1403.5269626143825,7,2823.7578430999997,2868.44250302
2025-12-19 23:07:25+00:00,314.84202930000004,27.3677705,921.0277017075005,10,1640.247390799997,2676.6612461600007
2025-12-19 23:07:30+00:00,788.9847856153847,48.360458,1192.477652541573,13,2813.5148427999998,2962.45130296
2025-12-19 23:07:35+00:00,45.0350205,45.0350205,4.410607539029116,2,47.84191395,48.09141559
2025-12-19 23:07:40+00:00,742.899681,55.970209,1226.2699452333322,3,1948.3977717999996,2116.6135551599996
2025-12-19 23:07:45+00:00,27.55075,27.55075,,1,27.55075,27.55075
2025-12-19 23:07:50+00:00,1475.505126,1475.505126,2028.8562338387783,2,2766.6613268999995,2881.4307669799996
