timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-11-09 18:26:45+00:00,613.8013847820025,3.9277295,1211.0110236726428,1578,3010.8340135999997,3044.2745239100004
2025-11-09 18:26:50+00:00,613.7349996470211,4.533041,1206.7367609662572,1561,3009.802209,3025.632076
2025-11-09 18:26:55+00:00,633.3814081058441,7.073354,1211.632804836033,1540,3010.62107975,3021.4584500799997
2025-11-09 18:27:00+00:00,602.3217230518566,4.6142915,1193.0830745671897,1562,3013.3578492499996,3034.8769462499995
2025-11-09 18:27:05+00:00,647.184812086583,8.285375,1200.9656044980163,1513,3009.9598762,3022.25185192
2025-11-09 18:27:10+00:00,607.0641879544288,5.368874999999999,1206.189640569661,1558,3017.0962618,3048.14593325
2025-11-09 18:27:15+00:00,649.6534660376379,6.602667,1221.9215386248586,1541,3025.706084,3041.3577094
2025-11-09 18:27:20+00:00,588.1266924774436,6.37925,1177.626591913631,1596,3008.7465015,3039.31255995
2025-11-09 18:27:25+00:00,550.0292810878422,3.748958,1158.8528599314752,1571,3020.2366745,3024.5942004
2025-11-09 18:27:30+00:00,632.6806101314248,4.982583,1212.0000042546635,1537,3010.572302,3021.14749464
2025-11-09 18:27:35+00:00,609.6160570553084,5.420208,1209.1346265896022,1573,3012.1857684,3023.82435652
2025-11-09 18:27:40+00:00,661.0452532608406,7.473625,1217.5504361373403,1499,3009.1136055,3025.28759068
2025-11-09 18:27:45+00:00,579.840206953894,6.012542,1181.7353001238946,1605,3041.7561014000003,3063.3943606400003
2025-11-09 18:27:50+00:00,620.038357945946,5.8156875,1202.53915965996,1554,3016.33709245,3049.21692953
2025-11-09 18:27:55+00:00,598.9297732911153,4.068334,1197.0988913616254,1587,3027.6223415,3052.28118938
2025-11-09 18:28:00+00:00,628.7212363066577,5.364291,1197.678338113679,1487,3005.0754223999998,3010.510363
2025-11-09 18:28:05+00:00,625.2100164053885,4.9767085,1215.9558276943887,1596,3024.6761575,3088.15484445
2025-11-09 18:28:10+00:00,569.7942321664557,4.392167000000001,1172.689364219055,1580,3006.65581065,3015.45356364
2025-11-09 18:28:15+00:00,602.6631235809341,4.593625,1196.611965874868,1563,3008.3558228,3020.8132740399997
2025-11-09 18:28:20+00:00,564.5145175128049,4.7637085,1168.2905883168792,1640,3013.6930367500004,3040.44824326
2025-11-09 18:28:25+00:00,520.5250129896025,3.76575,1131.7501553267361,1635,3008.309162,3029.056762
2025-11-09 18:28:30+00:00,619.2336731314102,4.881645499999999,1207.569491276554,1560,3008.9312631999996,3033.4434310300003
2025-11-09 18:28:35+00:00,574.4205785118734,3.6659585000000003,1178.201378577715,1516,3005.699231,3020.87384755
2025-11-09 18:28:40+00:00,590.3805940868147,4.0275625,1187.8343159377657,1532,3005.7198808,3026.28580904
2025-11-09 18:28:45+00:00,694.2302185897089,9.978834,1229.970648851895,1477,3012.3134928,3027.74026124
2025-11-09 18:28:50+00:00,662.0462029070081,4.030979,1245.7787831304943,1484,3035.72449385,3073.49132064
2025-11-09 18:28:55+00:00,629.6338239325917,3.8431664999999997,1218.944675003242,1528,3006.821794,3017.12549477
2025-11-09 18:29:00+00:00,582.8825587829205,3.2466255,1184.6573253125975,1534,3005.10122185,3010.9349385
2025-11-09 18:29:05+00:00,628.2736290774693,3.536041,1218.1183090091192,1549,3005.206734,3014.159698
2025-11-09 18:29:10+00:00,607.7061913534823,3.3158130000000003,1203.40905614748,1522,3005.48827575,3018.08997807
2025-11-09 18:29:15+00:00,601.8843245953796,3.271083,1197.4730016063565,1515,3004.9329843,3020.63520414
2025-11-09 18:29:20+00:00,617.8580708879695,3.891959,1210.7655502048524,1571,3006.2335435,3019.2317009
2025-11-09 18:29:25+00:00,634.0877758942048,8.274625,1206.8451861263402,1484,3013.1021475000002,3027.05465067
2025-11-09 18:29:30+00:00,683.2480003529806,13.930292,1237.7670099293127,1493,3032.3434346000004,3785.300264639999
2025-11-09 18:29:35+00:00,589.0756371088607,3.546604,1190.140496000825,1580,3006.67914125,3024.40207418
2025-11-09 18:29:40+00:00,588.7899193057851,3.689833,1188.6525297790479,1573,3005.6543682,3030.97220824
2025-11-09 18:29:45+00:00,680.69857567374,11.829375,1228.9194352191948,1508,3023.3048246999997,3047.21347938
2025-11-09 18:29:50+00:00,570.9097800417458,3.484042,1182.6702124936103,1581,3009.19871,3033.8743178
2025-11-09 18:29:55+00:00,595.7714248925411,3.9647915,1192.3989137846604,1582,3008.60427105,3050.7235095700003
2025-11-09 18:30:00+00:00,629.8098342018053,3.96925,1213.8942420463877,1551,3004.7959185,3012.671168
2025-11-09 18:30:05+00:00,548.4549680914179,3.871396,1157.6996206120134,1608,3008.2818304,3041.3731327399996
2025-11-09 18:30:10+00:00,600.0347296873787,6.142375,1192.9347071953084,1545,3007.4653762,3032.626242
2025-11-09 18:30:15+00:00,675.4783584703166,21.463937,1224.7679345611355,1516,3021.31668925,3044.38381355
2025-11-09 18:30:20+00:00,638.7982525179522,5.096458,1218.7775845343879,1504,3015.2491698,3064.48332699
2025-11-09 18:30:25+00:00,605.4339525419799,3.6891040000000004,1203.9730180954575,1596,3014.27481075,3057.25410995
2025-11-09 18:30:30+00:00,604.0156181467008,4.062792,1198.4369155939662,1561,3005.059335,3015.670277
2025-11-09 18:30:35+00:00,597.2155813327032,4.683083,1192.3920145362033,1587,3009.4566556,3051.4056318800003
2025-11-09 18:30:40+00:00,634.6049396992137,5.06975,1221.193289486298,1526,3010.7994495000003,3027.5646887499997
2025-11-09 18:30:45+00:00,579.1454866643962,5.464458,1178.5237793733756,1615,3014.6774849000003,3033.404509
2025-11-09 18:30:50+00:00,669.8327360991234,7.726167,1219.158010970327,1483,3016.6772266,3056.27264994
2025-11-09 18:30:55+00:00,584.1149284201995,3.4720415,1188.382175165864,1604,3008.93370215,3046.2458699900003
2025-11-09 18:31:00+00:00,647.9764360579613,12.519084,1216.8386970845386,1501,3008.363793,3029.24171
2025-11-09 18:31:05+00:00,615.3549908915817,4.007312499999999,1214.8459216231713,1568,3019.42554145,3044.56392311
2025-11-09 18:31:10+00:00,649.3827274575718,5.5858954999999995,1215.3454257632404,1532,3007.1691074,3014.69367573
2025-11-09 18:31:15+00:00,569.8485995302267,8.350625,1175.1722324583945,1588,3013.96027995,3056.8277757899996
2025-11-09 18:31:20+00:00,732.0075472284698,13.243791,1247.747866520646,1405,3011.5779766,3019.54802332
2025-11-09 18:31:25+00:00,710.5671199582173,8.675332999999998,1258.065779166092,1436,3038.7790295,3885.64785365
2025-11-09 18:31:30+00:00,612.3353449223684,4.2239585,1205.556225985036,1520,3008.4548397500002,3021.44448052
2025-11-09 18:31:35+00:00,644.5526134452908,8.441292,1225.897195857844,1444,3017.4850413500003,3038.50841106
2025-11-09 18:31:40+00:00,573.254720940508,6.4851665,1173.8875662727503,1496,3009.83500125,3018.3579225000003
2025-11-09 18:31:45+00:00,555.4887823832294,5.493333,1159.3693114504135,1443,3011.2295177,3031.4876323599997
2025-11-09 18:31:50+00:00,574.5783616898907,4.933979,1176.65000154859,1464,3011.0765778,3024.63554083
2025-11-09 18:31:55+00:00,615.8801147644444,6.691812499999999,1207.2701476098512,1350,3016.7658898,3036.19701606
2025-11-09 18:32:00+00:00,606.3338780871212,3.9855834999999997,1200.2696653233663,1320,3007.265751,3012.86058354
2025-11-09 18:32:05+00:00,586.0814879278664,4.079292,1187.2725973133977,1317,3008.698827,3025.4720612799997
2025-11-09 18:32:10+00:00,613.2270746817815,3.718792,1205.6747356041194,1235,3005.2091268,3015.09506916
2025-11-09 18:32:15+00:00,577.0903786321746,3.710792,1180.4170940890754,1237,3008.0005508,3020.2121447600002
2025-11-09 18:32:20+00:00,612.3249021656102,6.7708335,1203.098591777806,1262,3010.3721561499997,3020.09222526
2025-11-09 18:32:25+00:00,589.5443051125937,3.391666,1190.3880318485717,1199,3007.1970076,3016.65869428
2025-11-09 18:32:30+00:00,583.08270156362,5.241042,1181.1686492246472,1116,3006.279189,3021.6348037
2025-11-09 18:32:35+00:00,603.382026716852,5.756959,1194.4212136916422,1169,3014.3558262,3120.58165812
2025-11-09 18:32:40+00:00,562.3873800789708,3.515792,1170.478141461219,1127,3021.8687643000003,3051.31409674
2025-11-09 18:32:45+00:00,635.966967352022,3.1270625,1224.1760615946412,1088,3005.22873905,3013.81352079
2025-11-09 18:32:50+00:00,652.7990001228571,3.5323124999999997,1235.9237748794326,1050,3005.23711585,3011.99646175
2025-11-09 18:32:55+00:00,631.7397026264258,3.4551670000000003,1221.2375210418736,1052,3005.9063617,3013.31506434
2025-11-09 18:33:00+00:00,656.8165319124748,3.7637289999999997,1237.922508792831,994,3005.40539355,3009.92098068
2025-11-09 18:33:05+00:00,671.0181878300396,3.534521,1248.914117841989,1012,3006.3107303499996,3011.75482826
2025-11-09 18:33:10+00:00,558.1271382832488,3.47375,1165.4452392169806,985,3005.4924011999997,3009.34364156
2025-11-09 18:33:15+00:00,627.4263512643442,4.1981665,1216.6488787340356,976,3006.60349125,3025.46103275
2025-11-09 18:33:20+00:00,551.0314239620653,3.728584,1159.4479948470344,949,3006.0921928000002,3009.42876136
2025-11-09 18:33:25+00:00,550.9147451029252,3.800042,1158.254622086802,923,3005.3535538,3009.3008135
2025-11-09 18:33:30+00:00,606.6668090375587,4.2111455,1202.6515424051072,852,3005.70456785,3010.04129825
2025-11-09 18:33:35+00:00,622.6329280690867,3.7746255,1214.8557061498689,854,3006.5323203000003,3012.34068677
2025-11-09 18:33:40+00:00,639.2896462879902,4.1841665,1225.483127916525,816,3008.549043,3040.4761537
2025-11-09 18:33:45+00:00,622.3197661403287,3.570292,1214.93333610031,791,3007.2559595000002,3010.471051
2025-11-09 18:33:50+00:00,601.8075320536398,3.386667,1199.377641838715,783,3005.1118016,3008.8316091799998
2025-11-09 18:33:55+00:00,601.6397011585204,4.22325,1198.579130817966,757,3011.106954,3042.56807204
2025-11-09 18:34:00+00:00,566.0077805151516,3.624104,1171.7503001256396,726,3005.3974385,3009.134782
2025-11-09 18:34:05+00:00,557.3563177097242,3.49025,1165.0370628139485,689,3007.0342188,3014.23740112
2025-11-09 18:34:10+00:00,704.1217953164363,4.435667,1266.7980615118106,651,3005.9040640000003,3033.581293
2025-11-09 18:34:15+00:00,671.6853544754902,3.8746875000000003,1250.1015942119384,612,3008.13874055,3039.32740601
2025-11-09 18:34:20+00:00,690.3602024874791,3.88425,1261.6262862748504,599,3005.8636973999996,3009.62194768
2025-11-09 18:34:25+00:00,612.9288658263889,3.3186045,1208.3508797095897,576,3004.5402894999997,3010.66707125
2025-11-09 18:34:30+00:00,609.351088587931,3.7299795,1205.126084977627,580,3005.0684829,3007.4906699999997
2025-11-09 18:34:35+00:00,612.3811718164436,3.782375,1207.8203336540164,523,3006.6115972000002,3012.44974526
2025-11-09 18:34:40+00:00,604.1463858519231,3.6882289999999998,1201.8128967743287,520,3005.5673829,3012.19362804
2025-11-09 18:34:45+00:00,580.5407654152892,3.400188,1183.8254020384109,484,3006.1958074,3011.07977933
2025-11-09 18:34:50+00:00,638.0768941950672,5.339646500000001,1224.9359903092297,446,3006.3181057499996,3014.63255185
2025-11-09 18:34:55+00:00,617.5001945791855,5.4621665,1210.269979574603,442,3010.5892127,3015.47345422
2025-11-09 18:35:00+00:00,553.3391920195122,4.1751249999999995,1162.2273040532016,410,3007.0344372,3014.00022478
2025-11-09 18:35:05+00:00,584.8559326335878,4.649625,1186.601269486088,393,3005.7799176000003,3008.176663
2025-11-09 18:35:10+00:00,665.6735970451978,4.799792,1245.63914870927,354,3006.2526511,3011.0062942699997
2025-11-09 18:35:15+00:00,686.6178280031545,5.069084,1259.3336946628735,317,3006.8619759999997,3009.09179
2025-11-09 18:35:20+00:00,561.8839516802508,5.808375,1166.2713297507546,319,3006.5066928,3011.84722432
2025-11-09 18:35:25+00:00,543.3436159160584,5.0005625,1152.75156795749,274,3009.0162101,3017.61322659
2025-11-09 18:35:30+00:00,599.0248373952569,5.0605,1197.9999668085904,253,3008.4841850000003,3013.0726468400003
2025-11-09 18:35:35+00:00,662.9701951187214,4.81325,1245.0720017922922,219,3008.4587686,3015.14282794
2025-11-09 18:35:40+00:00,746.9566702142856,5.3941455000000005,1298.2127265129113,182,3007.28751175,3011.94384002
2025-11-09 18:35:45+00:00,593.4183959644971,7.746167,1193.8945178112133,169,3012.8365518,3015.9899800000003
2025-11-09 18:35:50+00:00,739.4152092733813,5.039792,1295.8421064019599,139,3011.6272683,3016.78258646
2025-11-09 18:35:55+00:00,840.241998371134,5.379542,1352.0601238682075,97,3007.7721928,3009.57129204
2025-11-09 18:36:00+00:00,632.9976495465116,4.8399585,1228.8779845362465,86,3008.97067875,3013.77308225
2025-11-09 18:36:05+00:00,721.5334393880597,5.031125,1289.788263650914,67,3008.5222851,3013.21080622
2025-11-09 18:36:10+00:00,557.868488236842,4.7091455,1179.5729585572003,38,3009.14443935,3011.00589538
2025-11-09 18:36:15+00:00,505.76045500000004,5.5507919999999995,1168.290837553179,12,3006.8623614499998,3007.35033949
