timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2026-01-03 04:12:45+00:00,144.61274254545455,74.639917,151.8160772778222,99,438.4306545,553.0127823399995
2026-01-03 04:12:50+00:00,1470.2616674722221,1308.5401674999998,1014.4478405600953,36,3784.681085,4139.46250835
2026-01-03 04:12:55+00:00,564.5529824752475,81.38975,1126.204892040092,101,3649.938002,4307.816211
2026-01-03 04:13:00+00:00,91.66242359504132,70.065375,84.41805417345932,121,237.366792,399.96530839999997
2026-01-03 04:13:05+00:00,211.84602556470588,56.120292,282.5493775754003,85,785.2005257999999,852.1007034399994
2026-01-03 04:13:10+00:00,832.590488807229,370.775876,1062.2681927897747,83,2954.1971762,3475.250699499999
2026-01-03 04:13:15+00:00,142.50540349523808,69.419709,395.6855074418904,105,615.4996419999986,913.46328668
2026-01-03 04:13:20+00:00,94.82618902325582,63.616042,94.23665403153446,129,270.8360257999999,333.444147
2026-01-03 04:13:25+00:00,966.0381955094339,849.636501,913.308414207852,53,3030.5823764,3457.2284636399977
2026-01-03 04:13:30+00:00,739.1307659875,195.341104,1122.416558518214,80,3297.767993699999,4589.726513279996
2026-01-03 04:13:35+00:00,124.39120456481481,88.6023955,103.94670056464729,108,311.2301006499999,398.48283749999973
2026-01-03 04:13:40+00:00,198.12891914864863,57.3,418.9127071118243,74,950.6447048499982,2043.0333358999976
2026-01-03 04:13:45+00:00,2087.7878316304345,1840.2917095,1274.745535453731,46,4882.804700500001,5286.230173199999
2026-01-03 04:13:50+00:00,918.5497674939759,202.583792,1183.6782023622109,83,3239.2053936999987,4259.760871299992
2026-01-03 04:13:55+00:00,126.04026052678572,80.589063,129.4996093073072,112,436.0947124999999,504.85212525000003
2026-01-03 04:14:00+00:00,108.27867583999999,66.48204150000001,139.64736215694478,100,343.1630225999994,666.94536251
2026-01-03 04:14:05+00:00,1325.6305202,935.0351675,964.0576275141341,60,3163.14106895,4404.032540469999
2026-01-03 04:14:10+00:00,1027.5600276571429,428.12485449999997,1226.1832765277677,70,3645.9834103999997,4565.734307520002
2026-01-03 04:14:15+00:00,140.34076446280991,78.986458,158.80666407227073,121,541.313042,599.9887747999999
2026-01-03 04:14:20+00:00,164.14715355855856,103.109,173.1453334285217,111,469.0828125,759.2277673000001
2026-01-03 04:14:25+00:00,944.3893652758621,820.881251,753.4036498605344,29,2335.8314677999997,2437.49841076
2026-01-03 04:14:30+00:00,1791.82308985,1744.794876,1783.2163789149663,60,5565.087164549998,7001.910140789992
2026-01-03 04:14:35+00:00,132.81076863478262,111.869375,115.47941782423614,115,262.40527050000003,702.8603588599999
2026-01-03 04:14:40+00:00,351.46834789772726,271.582084,325.4072701189002,88,885.4454460499998,1399.141380379998
2026-01-03 04:14:45+00:00,732.8570482962963,695.0208964999999,714.1270145800705,54,1497.0551107499987,3467.4954335099997
2026-01-03 04:14:50+00:00,475.4093924745763,110.90174999999999,978.2304989069655,118,3416.2785643999987,4131.7330635299995
2026-01-03 04:14:55+00:00,63.18410547747748,32.046042,82.74440650171364,111,247.830125,371.12480060000007
2026-01-03 04:15:00+00:00,236.28688775,96.65564599999999,273.59568072863414,96,937.8104375,1038.4905107499992
2026-01-03 04:15:05+00:00,2334.7870738363636,2270.324126,1513.6571999555629,55,4842.7498478,5240.359306
2026-01-03 04:15:10+00:00,228.89066883333334,118.84227100000001,251.43910767304007,126,747.48158425,1086.2422820000002
2026-01-03 04:15:15+00:00,135.25960868269232,101.6121675,113.66193398027913,104,350.48284014999996,431.73355574999994
2026-01-03 04:15:20+00:00,761.1722673939394,556.5965835,828.2270827621887,66,2300.91887575,3585.8405308499982
2026-01-03 04:15:25+00:00,290.4064940888889,113.3866675,749.7335940752552,90,617.1342668499996,3566.331808109999
2026-01-03 04:15:30+00:00,82.41079762184873,44.603708,94.334683465886,119,281.01515479999995,418.1446450599996
2026-01-03 04:15:35+00:00,187.86217782105263,42.840625,325.10808717966944,95,974.3232377999999,1260.1126865000012
2026-01-03 04:15:40+00:00,894.6953148305084,535.581084,1093.6319163593505,59,3295.1027515999963,4031.79362638
2026-01-03 04:15:45+00:00,87.06189533884297,51.023666,99.87659389138028,121,268.556292,534.6664087999998
2026-01-03 04:15:50+00:00,417.6598951948052,216.344083,454.13040183887983,77,1400.447059,1448.9760059199998
2026-01-03 04:15:55+00:00,771.1045258,392.77704200000005,1181.3318530742376,70,3614.0333721999996,4131.793518310001
2026-01-03 04:16:00+00:00,408.66147721875,195.4911045,745.9705759000827,96,855.405803,4524.8213475
2026-01-03 04:16:05+00:00,306.10969971604936,142.393791,309.1208942506135,81,859.13075,1147.6244336000007
2026-01-03 04:16:10+00:00,714.9336378095238,361.6427285,903.6388335677326,84,2867.9166052499995,3430.7905102
2026-01-03 04:16:15+00:00,104.51176317592592,91.739688,71.45612604725471,108,246.56697949999997,304.8226274399999
2026-01-03 04:16:20+00:00,157.80171314563106,106.711459,155.22053999944956,103,481.61967949999973,638.8383636600001
2026-01-03 04:16:25+00:00,615.3534975957447,419.321458,487.66759541642494,47,1517.7975881999998,1601.99142832
2026-01-03 04:16:30+00:00,1251.028846102941,256.4642915,1722.8304857672404,68,4477.31559365,4772.85365764
2026-01-03 04:16:35+00:00,176.47999106603774,100.9524375,199.46208344709757,106,590.4375205,912.0541791500007
2026-01-03 04:16:40+00:00,237.03267135964913,133.7644795,257.6473633395244,114,811.4135101999999,978.8576317900005
2026-01-03 04:16:45+00:00,996.7931532444444,669.524626,869.4254424393455,45,2943.553875999999,3066.15465096
2026-01-03 04:16:50+00:00,1517.902970177778,1073.208959,1087.053510337834,45,3789.0116269999994,3869.83135552
2026-01-03 04:16:55+00:00,1580.1245224461538,1410.752167,1386.2765408268515,65,4301.3608772,4923.35684512
2026-01-03 04:17:00+00:00,259.92347257553956,90.744167,671.9391011039875,139,506.5759964999997,3723.0077889600007
2026-01-03 04:17:05+00:00,105.160455293578,89.98875,109.3120317598882,109,397.2997253999997,495.41101836
2026-01-03 04:17:10+00:00,358.3992263,121.678229,436.5527705871275,70,1308.90659275,1506.3060020000005
2026-01-03 04:17:15+00:00,1300.7298611836734,997.040042,1204.856179134932,49,3625.3449539999983,3782.86982016
2026-01-03 04:17:20+00:00,1326.2221834561406,974.992875,1078.5715047928966,57,3546.894368599999,4065.523838519999
2026-01-03 04:17:25+00:00,443.9680846810345,70.749167,1000.7662612789127,116,3181.30305425,3839.330253749998
2026-01-03 04:17:30+00:00,192.97592408247425,80.378709,222.84620632056257,97,640.2133665999997,772.117555039999
2026-01-03 04:17:35+00:00,805.4381499795918,759.717709,908.4670873558624,49,2920.101384399996,3551.579087839998
2026-01-03 04:17:40+00:00,174.09717944144145,111.014167,315.52711300513795,111,392.351896,523.7976206000002
2026-01-03 04:17:45+00:00,73.60916588571429,25.954125,102.28262538652338,105,230.47533359999997,493.040267319999
2026-01-03 04:17:50+00:00,371.53503185074624,34.800292,474.8356572911998,67,1130.4687215000001,1424.9825039000013
2026-01-03 04:17:55+00:00,928.5454204126985,474.851417,1272.5383444947897,63,3735.0441933999996,4225.941185460001
2026-01-03 04:18:00+00:00,164.25778146534654,40.4375,378.65367428196697,101,355.487875,2397.320001
2026-01-03 04:18:05+00:00,55.76300726262626,26.55525,70.37079256014209,99,251.02497529999994,283.92498668
2026-01-03 04:18:10+00:00,425.56266940845074,159.789,740.5315367287069,71,2545.8122365,3005.444104199999
2026-01-03 04:18:15+00:00,438.31543655445546,98.589417,894.5155176370371,101,2944.629501,3355.154043
2026-01-03 04:18:20+00:00,37.85158895192308,14.615020999999999,46.151269205202034,104,142.04987509999995,167.931887
2026-01-03 04:18:25+00:00,43.35006931081081,23.632813,53.38488156893145,74,172.37888749999996,199.37063017999998
2026-01-03 04:18:30+00:00,568.3879821129033,38.6535625,1022.6027404660624,62,2735.9643531,3041.84596714
2026-01-03 04:18:35+00:00,46.22487869135802,21.562584,61.3041381638777,81,185.796375,283.8225422000001
2026-01-03 04:18:40+00:00,138.67588701492537,64.7125,281.39906405367356,67,348.88419549999986,1098.4319867400059
2026-01-03 04:18:45+00:00,512.4163603962264,103.9845,926.761044675889,53,2724.9350763999996,2993.6771376799998
2026-01-03 04:18:50+00:00,346.4877063670886,45.355125,795.2719464794596,79,2842.2853346999996,2995.7419199999995
2026-01-03 04:18:55+00:00,18.679203470588238,9.491020500000001,23.692155404893793,68,83.316075,90.68726189
2026-01-03 04:19:00+00:00,59.032426040816325,22.701458,72.79234454832535,49,227.80236679999982,255.31979499999997
2026-01-03 04:19:05+00:00,328.1943121025641,6.0155205,823.6243882069807,78,2709.9065868499997,3071.3782625000003
2026-01-03 04:19:10+00:00,63.85671270833333,17.429666500000003,93.06604059812706,48,276.1967816,310.46711573
2026-01-03 04:19:15+00:00,143.47245590196079,50.337334,160.82630434917635,51,479.90862500000003,558.770146
2026-01-03 04:19:20+00:00,656.2882719999999,120.9825,1085.1223898273429,44,2823.76026355,3176.41304394
2026-01-03 04:19:25+00:00,1052.2116276486486,330.949416,1219.3925080342715,37,3160.992776399999,3516.97787624
2026-01-03 04:19:30+00:00,712.7327459210527,120.330771,1093.2628977969646,38,2949.9620895,3437.294775750002
2026-01-03 04:19:35+00:00,200.28625100000002,62.215604,525.2076476168323,42,271.365525,2518.5186570299984
2026-01-03 04:19:40+00:00,64.61433803571428,25.352687000000003,88.6483278290968,56,271.903184,360.7234172500003
2026-01-03 04:19:45+00:00,93.82406829787234,38.279291,366.95657773382294,47,139.7691455999999,1455.752049359998
2026-01-03 04:19:50+00:00,694.3493470540541,94.814916,1070.8255334060134,37,2709.473359599999,2907.1824397600003
2026-01-03 04:19:55+00:00,378.6319441714286,48.9975,910.1092981664123,35,2874.61271,3010.84860206
2026-01-03 04:20:00+00:00,700.6375466216216,47.597375,1101.4721419808488,37,2749.0213765999997,2801.17475676
2026-01-03 04:20:05+00:00,405.93255259999995,28.42675,928.9094648641295,35,2675.6845387,2877.356967059999
2026-01-03 04:20:10+00:00,127.74848645652173,1.7066455,586.7428249380051,46,37.2859165,2856.7929973499995
2026-01-03 04:20:15+00:00,24.795206108108108,5.427209,47.10977143235556,37,147.92987459999998,157.49639476
2026-01-03 04:20:20+00:00,270.36003140625,34.2422915,733.704986243046,32,2396.9827278999996,2664.29471271
2026-01-03 04:20:25+00:00,223.50787673076923,32.7962085,641.2085372098879,26,1790.9587097499998,2433.49312625
2026-01-03 04:20:30+00:00,589.0166224333334,52.5434585,1006.292207549268,30,2479.4591037499995,2702.2965780400004
2026-01-03 04:20:35+00:00,295.66225844999997,17.706063,838.2770370659913,20,2630.21323015,2821.23891323
2026-01-03 04:20:40+00:00,1319.4729623333333,1154.866334,1361.8126708488735,12,2903.62721595,2973.15766639
2026-01-03 04:20:45+00:00,977.394059375,41.9867495,1271.8716541263764,16,2753.241064,2842.3353472
2026-01-03 04:20:50+00:00,649.6928522727272,21.822333,1083.974028753373,11,2376.7640005000003,2424.4602337
2026-01-03 04:20:55+00:00,649.4516487826088,30.783708,1076.7885894626966,23,2579.8466269,2616.2983159600003
2026-01-03 04:21:00+00:00,182.00152253846153,33.460708,560.5022329213923,13,849.9736335999972,1807.4066939199981
2026-01-03 04:21:05+00:00,388.77998115384617,33.750167,892.9925528677072,13,2302.469459999999,2643.9477599999996
2026-01-03 04:21:10+00:00,610.7130035833334,29.026729,1073.6310441202738,12,2518.7044156999996,2699.45075114
2026-01-03 04:21:15+00:00,28.331937416666666,26.885937,18.013006793308005,12,53.43083125,54.93106625
2026-01-03 04:21:20+00:00,333.40535006666664,29.959167,823.7112410521293,15,2236.1909340999996,2542.8188876199997
2026-01-03 04:21:25+00:00,1654.9856258333336,2156.144126,1298.9695610135625,6,2834.27627225,2872.5899888500003
2026-01-03 04:21:30+00:00,36.6448125,37.416562,11.331770396061678,6,47.53972925,48.336245850000005
2026-01-03 04:21:35+00:00,856.2264336000001,56.625792,1116.1783814530697,5,2118.2736924,2139.88300568
2026-01-03 04:21:40+00:00,29.2908745,29.2908745,3.55969362332554,2,31.556249649999998,31.757616329999998
2026-01-03 04:21:45+00:00,46.29768775,49.199042000000006,9.954378239250552,4,54.1720375,54.6367075
