timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:38:30+00:00,168.66333096511627,0.5256665,612.0785624455156,86,2152.153688,2615.968366200002
2025-12-21 03:38:35+00:00,2.927673048,0.617709,6.935718784723414,125,19.12190839999999,34.77462992000001
2025-12-21 03:38:40+00:00,253.12458149397588,27.419625,698.4705201566375,83,2200.5510716,2925.5291664399997
2025-12-21 03:38:45+00:00,458.1265840357143,35.1561045,931.8257820052606,84,2562.0758538,2849.8268479999997
2025-12-21 03:38:50+00:00,465.84223010344834,26.422291,979.5677601082007,87,2789.8810592000004,2930.15783412
2025-12-21 03:38:55+00:00,403.82356326605503,1.050167,931.4554118789739,109,2689.7271011999997,2895.137408
2025-12-21 03:39:00+00:00,1.3425955555555558,0.5446249999999999,4.06716387598813,126,4.11956225,26.37625025
2025-12-21 03:39:05+00:00,5.035813827868853,0.8907085,11.333344480044826,122,27.03196815,55.13634985999995
2025-12-21 03:39:10+00:00,175.52424530927834,0.533292,627.712557638353,97,2200.0501755999994,2692.6371593199983
2025-12-21 03:39:15+00:00,1.1219407672413793,0.5996255,1.8017456132930905,116,3.7028022500000004,6.68861699999999
2025-12-21 03:39:20+00:00,7.128844743362832,0.703417,15.770219241401936,113,48.824741599999996,60.44323695999996
2025-12-21 03:39:25+00:00,456.3230402716049,35.203958,949.83856628098,81,2693.17846,2908.7659678
2025-12-21 03:39:30+00:00,548.197412939759,38.259708,1000.6311224611734,83,2544.2730137999993,2817.65214244
2025-12-21 03:39:35+00:00,195.61189486792452,0.9626045000000001,660.8126723879924,106,2132.21128225,2852.4879999
2025-12-21 03:39:40+00:00,0.7458887542372881,0.5495625,0.6478591594074825,118,1.9105713499999992,2.72418117
2025-12-21 03:39:45+00:00,125.07733172972972,20.9024165,451.3464207209025,74,244.88789364999968,2298.318816659999
2025-12-21 03:39:50+00:00,465.84060865000004,35.3535205,961.5578071913328,80,2653.9991486,2876.297982359999
2025-12-21 03:39:55+00:00,511.4492781875,32.3736875,976.3749084342608,64,2484.9472822999996,2886.1726838299996
2025-12-21 03:40:00+00:00,390.9881618369565,28.434375,903.9892531633043,92,2759.6329154,2909.2564674699997
2025-12-21 03:40:05+00:00,419.1401622222222,35.022708,926.8151756806393,72,2601.7379867000004,3007.3676098500005
2025-12-21 03:40:10+00:00,833.6531039861111,38.562104,1166.7374556211903,72,2882.30728675,2981.772213
2025-12-21 03:40:15+00:00,748.9362829195403,48.636542,1168.958117688616,87,2831.7537431,2913.04732914
2025-12-21 03:40:20+00:00,229.21939966141733,0.654208,742.373084994028,127,2555.9617722999983,2986.9639356599996
2025-12-21 03:40:25+00:00,1.2521822142857142,0.6249375,2.2480584288428727,126,4.57071875,13.573719
2025-12-21 03:40:30+00:00,31.84201952252252,0.764167,275.50674306739575,111,44.059271,65.76512500000008
2025-12-21 03:40:35+00:00,611.7214787179487,34.4223755,1069.8022558898836,78,2774.8607311,2986.46916004
2025-12-21 03:40:40+00:00,617.4081804520548,34.987709,1090.537342482228,73,2719.9178761999997,2971.81813508
2025-12-21 03:40:45+00:00,601.9891052857142,38.076458,1077.098346615467,77,2874.6261352,2984.4978241599997
2025-12-21 03:40:50+00:00,504.0475169701493,41.777125,994.7072484628876,67,2608.3863223,2962.0835090000005
2025-12-21 03:40:55+00:00,562.9536322619048,37.0876665,1035.0853729605844,84,2709.7160490999995,2847.60312086
2025-12-21 03:41:00+00:00,503.0278694886363,27.360979,992.5300910561183,88,2736.0747698499995,2811.0492312999995
2025-12-21 03:41:05+00:00,400.0103556764706,11.240583,916.3870259150113,102,2700.9003638499994,2887.6306924399996
2025-12-21 03:41:10+00:00,19.589098376,0.625958,207.72836074768787,125,3.357116799999998,7.53315808
2025-12-21 03:41:15+00:00,1.5498602672413795,0.823896,2.3947118215099277,116,4.216042,13.444106149999994
2025-12-21 03:41:20+00:00,231.9918820833333,31.4432915,665.4029339805363,96,2342.36441775,2631.3956694499993
2025-12-21 03:41:25+00:00,494.6535090655738,39.174125,994.0062660211793,61,2782.376959,2861.6522932
2025-12-21 03:41:30+00:00,424.9311924431818,26.404874999999997,934.0915729590018,88,2715.313455399998,2931.3063062499996
2025-12-21 03:41:35+00:00,610.5432702183908,37.760667,1063.4671167959007,87,2880.6025761,2942.15405216
2025-12-21 03:41:40+00:00,494.59546566265055,28.4135,1010.0967044286563,83,2808.336438499999,2968.28808494
2025-12-21 03:41:45+00:00,618.6714541710526,37.815104,1069.2098264080182,76,2750.0061155000003,2878.4976362499997
2025-12-21 03:41:50+00:00,209.9652873137255,0.642604,710.2869029152288,102,2377.1777853,2916.2213389199997
2025-12-21 03:41:55+00:00,1.8722275714285714,0.832042,2.982977530157269,119,10.874624699999998,14.395462499999995
2025-12-21 03:42:00+00:00,9.506949833333332,0.842687,20.98698736868132,108,50.2500442,97.88806599999997
2025-12-21 03:42:05+00:00,187.883667,0.780417,638.9993863691562,95,2270.2072282,2668.0856376800007
2025-12-21 03:42:10+00:00,2.08168592,0.661875,3.4512926376011164,125,7.4833918,18.163115080000004
2025-12-21 03:42:15+00:00,170.23571060740738,0.964375,619.7271449804026,135,2229.9272263,2796.707207379999
2025-12-21 03:42:20+00:00,0.774213563106796,0.544792,0.7724082688966597,103,1.9348294999999969,4.859358840000008
2025-12-21 03:42:25+00:00,2.5492767906976743,0.7835,5.148098930568439,129,11.340450399999995,21.07321476
2025-12-21 03:42:30+00:00,2.1169997054263567,0.766375,6.374775255745076,129,5.524366799999999,39.08637523999996
2025-12-21 03:42:35+00:00,2.0128874049586774,0.784292,5.2335710244599705,121,8.192584,19.573699999999977
2025-12-21 03:42:40+00:00,64.5873992755102,12.192625,305.0768005439383,98,78.66364184999989,2047.7097627800001
2025-12-21 03:42:45+00:00,411.2798569615384,30.749104000000003,911.6040173860223,78,2551.490564349999,2882.6159689100004
2025-12-21 03:42:50+00:00,498.3901746666666,30.388625,1005.4755781985682,75,2807.5105767999994,2937.90111942
2025-12-21 03:42:55+00:00,634.3109306588235,43.374833,1072.8262169270786,85,2792.3401845999997,2940.68973484
2025-12-21 03:43:00+00:00,426.93601846250004,35.6299165,918.4440966011882,80,2684.445776,2788.8219143199995
2025-12-21 03:43:05+00:00,427.6708173571428,29.12875,942.8581057036015,70,2661.9963910499996,2891.39975738
2025-12-21 03:43:10+00:00,536.2725194999999,33.576042,998.9532664063559,76,2658.27043825,2872.783303
2025-12-21 03:43:15+00:00,540.4426075121951,36.2771045,1031.144508395794,82,2799.43455165,2897.2700500799997
2025-12-21 03:43:20+00:00,388.42928016494847,35.519166,885.0634947062515,97,2579.705117399999,2833.6537913599996
2025-12-21 03:43:25+00:00,408.4907276296296,31.005,926.0634181545514,81,2689.711626,2922.6739514
2025-12-21 03:43:30+00:00,397.0970173150685,34.143625,875.2584479963479,73,2556.1272596,2800.31484476
2025-12-21 03:43:35+00:00,169.87745487155962,0.516208,638.2648917050404,109,2231.5707091999993,2900.53513472
2025-12-21 03:43:40+00:00,2.016020103092784,0.697042,6.472146698634725,97,5.470882799999985,37.689078319999886
2025-12-21 03:43:45+00:00,58.55696208791208,0.703625,380.66746882675307,91,11.369125,2318.693726399996
2025-12-21 03:43:50+00:00,1.1936453684210526,0.654146,2.5331801130586555,76,1.70613575,13.59061425
2025-12-21 03:43:55+00:00,10.200148459770116,0.865667,20.006442578295744,87,58.90049580000004,73.55772452000002
2025-12-21 03:44:00+00:00,478.4994119830509,34.1855,951.8665052739332,59,2585.608497399999,2904.0570412800002
2025-12-21 03:44:05+00:00,532.7469380169491,31.214167,1021.9129288193907,59,2771.957197099999,2955.948754
2025-12-21 03:44:10+00:00,379.91843775,34.036874999999995,842.5893307501328,52,2377.773459549999,2730.6897037500003
2025-12-21 03:44:15+00:00,604.4489398979592,33.185541,1034.8258113033346,49,2481.4610679999996,2811.2922251599994
2025-12-21 03:44:20+00:00,504.025477,25.1383955,1005.5358659683185,52,2785.2839761500004,2855.6360210800003
2025-12-21 03:44:25+00:00,525.7280751296296,28.922125,1010.2174425998376,54,2672.92344705,2878.79332576
2025-12-21 03:44:30+00:00,474.55355630232555,34.291875,950.6810083832258,43,2721.8935554999994,2766.25924722
2025-12-21 03:44:35+00:00,300.6249491666667,29.630437,791.742545997375,54,2562.446478099999,2821.11062074
2025-12-21 03:44:40+00:00,537.8647588461538,41.040542,1021.4308388172175,39,2798.1483885000002,2906.50203204
2025-12-21 03:44:45+00:00,509.5988516226415,31.822416,1016.1606360064395,53,2779.8640263999996,2809.072318
2025-12-21 03:44:50+00:00,613.57432114,38.406208,1061.525195932465,50,2685.6593511499996,2854.4029054999996
2025-12-21 03:44:55+00:00,615.9177985882353,32.057791,1029.9598613858918,51,2598.844543,2757.7858555000003
2025-12-21 03:45:00+00:00,654.9604351794871,28.422459,1175.6638380623738,39,2960.0755510999998,2984.3486024199997
2025-12-21 03:45:05+00:00,617.8328406222222,30.139958,1059.5418593243012,45,2596.0829981999996,2718.9747264800003
2025-12-21 03:45:10+00:00,451.2270215641026,26.316334,932.900225722711,39,2497.9890055,2716.6067065399993
2025-12-21 03:45:15+00:00,407.0238280444444,25.348333,910.8524996117482,45,2647.0732265999995,2858.014567
2025-12-21 03:45:20+00:00,845.997174,43.1639375,1197.7076490091663,30,2843.95340955,2951.10616286
2025-12-21 03:45:25+00:00,471.782973125,32.746812500000004,980.2488022772809,40,2738.0467325499994,2920.08943586
2025-12-21 03:45:30+00:00,395.80021615789474,23.807271,876.0017277313514,38,2494.6377868,2599.0257120800006
2025-12-21 03:45:35+00:00,390.20323344999997,33.8105625,886.1157813201256,40,2714.28289665,2874.41821774
2025-12-21 03:45:40+00:00,498.69349430952377,22.897688,1005.1580675121327,42,2590.2838947499995,2905.1812024699993
2025-12-21 03:45:45+00:00,672.3137025714286,40.264207999999996,1148.330414454556,28,2904.45994705,2943.64975168
2025-12-21 03:45:50+00:00,373.13347996969696,33.294292,842.0435056498017,33,2274.6344843999996,2700.8016961199996
2025-12-21 03:45:55+00:00,513.0772589473684,36.702334,967.0311229788132,19,2486.5743346,2533.73733412
2025-12-21 03:46:00+00:00,407.913631625,33.7390205,908.3549732888529,32,2549.6880717999998,2832.6657522100004
2025-12-21 03:46:05+00:00,338.5644289130435,24.35575,840.4749569596553,23,2254.023226,2800.5600525800005
2025-12-21 03:46:10+00:00,668.1660975,39.48425,1090.4270032897127,30,2600.7975570999997,2797.35830171
2025-12-21 03:46:15+00:00,366.4924204347826,31.939625,895.8211836907155,23,2672.5670344,2707.6778785
2025-12-21 03:46:20+00:00,814.9388721538461,40.0743535,1118.01429520789,26,2461.7436885,2772.65665725
2025-12-21 03:46:25+00:00,180.26219852941176,29.933166,633.5819454631306,17,570.2396419999982,2224.6692963999994
2025-12-21 03:46:30+00:00,588.5348389583334,33.757521499999996,1003.3892004242715,24,2368.0329903499996,2442.96010743
2025-12-21 03:46:35+00:00,786.0448558,36.765292,1121.1701650903783,15,2499.8720921999998,2516.96214084
2025-12-21 03:46:40+00:00,393.29400016666665,24.5932495,856.5759929056672,18,2245.7188198999993,2468.8537655799996
2025-12-21 03:46:45+00:00,625.5577391333334,28.316125,1041.7429859562797,15,2436.0749798999996,2668.95436398
2025-12-21 03:46:50+00:00,1074.5563038333332,42.945833500000006,1231.5183605323778,18,2853.57105285,2873.9023449700003
2025-12-21 03:46:55+00:00,486.9991921000001,27.289749999999998,983.6822040431857,10,2361.2854635,2435.5684935
2025-12-21 03:47:00+00:00,475.9046441818182,23.4705,1032.0969059590832,11,2523.2479175,2882.8084507000003
2025-12-21 03:47:05+00:00,241.4340463333333,9.880708,683.9834133075636,9,1252.2592583999992,1902.6384852799997
2025-12-21 03:47:10+00:00,346.79809387500006,28.94475,909.157819478047,8,1704.7089965999987,2418.0926001199996
2025-12-21 03:47:15+00:00,1058.6080672,29.514417,1418.0064821560393,5,2643.4848676,2660.59764072
2025-12-21 03:47:20+00:00,460.5313,26.468,979.9662779543954,5,1778.4691673999996,2126.42943428
2025-12-21 03:47:25+00:00,313.882140875,24.920104000000002,825.6260683893956,8,1546.2449552499986,2194.795259049999
2025-12-21 03:47:30+00:00,21.272041333333334,16.844916,13.92174082256229,3,34.8665916,36.46851832
2025-12-21 03:47:35+00:00,1155.14578875,1076.8653685,1290.2419810359806,4,2377.7115738499997,2415.70161557
