timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 16:35:00+00:00,272.05253789338434,25.200833,725.2447492722221,1829,2468.8624176,2992.0174812400005
2025-12-06 16:35:05+00:00,583.2398176214331,43.528042,1046.1863338143407,1577,2835.7952513999994,2986.9652278400004
2025-12-06 16:35:10+00:00,565.2855509814126,36.175625,1025.610013832527,1614,2764.51320835,2970.1766419199994
2025-12-06 16:35:15+00:00,521.8211936029055,38.777041499999996,997.9000721157352,1652,2766.0642307999997,2960.9625100000003
2025-12-06 16:35:20+00:00,549.6896086603296,43.6562505,986.6846052085469,1578,2758.71870725,2972.9333728200004
2025-12-06 16:35:25+00:00,526.3251646280247,18.885542,1008.4670836712951,1777,2787.0773511999996,2998.985765
2025-12-06 16:35:30+00:00,280.7453427668161,26.7934165,712.2673059747766,1784,2444.609779599999,2892.1752823300003
2025-12-06 16:35:35+00:00,569.1323403907967,41.372729500000005,1047.014122498845,1456,2850.9583027500003,3015.343871800001
2025-12-06 16:35:40+00:00,645.0065401960313,122.439458,1016.0732957005969,1663,2856.4387128,3089.6740412199997
2025-12-06 16:35:45+00:00,562.9373460261845,40.358417,1028.4324146122929,1604,2796.6196910999993,2980.2241372
2025-12-06 16:35:50+00:00,561.550001205335,49.171770499999994,1002.173806286461,1612,2755.4356011499995,2973.199494129999
2025-12-06 16:35:55+00:00,386.1092950922998,5.338208,895.5158781252477,1961,2696.700376,2966.7290844000004
2025-12-06 16:36:00+00:00,25.763144767539757,3.9739585,179.03957094051435,2138,53.525209899999986,96.99743583000003
2025-12-06 16:36:05+00:00,585.7141121601246,44.255958,1019.401781610707,1605,2797.7926847999993,3000.44719664
2025-12-06 16:36:10+00:00,546.2625363699136,42.2223755,995.3966507726742,1622,2739.9667193,2969.63910975
2025-12-06 16:36:15+00:00,518.0275845102533,36.934541499999995,995.9143031346819,1658,2779.4313080499996,2979.81235143
2025-12-06 16:36:20+00:00,537.6340728319851,39.316375,1005.4098613490678,1607,2784.941434899998,2964.70015904
2025-12-06 16:36:25+00:00,519.2801617925564,36.463459,993.535086320341,1639,2762.9469510999998,2952.8662099999997
2025-12-06 16:36:30+00:00,640.1370852207177,61.045458,998.8151490535282,1477,2784.6143594000005,3001.75214376
2025-12-06 16:36:35+00:00,528.0791018855457,36.01775,1025.1735214443738,1695,2860.3160724,3163.0903904999996
2025-12-06 16:36:40+00:00,536.1089930629629,34.1940835,1012.6937309826196,1620,2745.6962593,2963.16407629
2025-12-06 16:36:45+00:00,491.36898482039123,34.836833,973.1243882125049,1687,2733.8912052999995,2954.4100066199994
2025-12-06 16:36:50+00:00,558.0721060464376,44.3623125,1006.1518076338008,1572,2775.0266391999985,2962.95884132
2025-12-06 16:36:55+00:00,337.96750736549706,13.7108755,819.1271172375475,2052,2698.364174249997,3099.15343324
2025-12-06 16:37:00+00:00,186.3298529846642,22.846625,597.8285059611567,1891,2243.7186045,2790.4058554999997
2025-12-06 16:37:05+00:00,534.7688815707318,39.100854,1004.8743637473052,1640,2763.083051649999,2972.4889508699994
2025-12-06 16:37:10+00:00,536.7537399033457,38.5443955,995.3224320219896,1614,2745.9103983,2980.48632704
2025-12-06 16:37:15+00:00,517.5222544496644,35.833416,993.7051402101959,1639,2750.2964602999996,2962.4216231799996
2025-12-06 16:37:20+00:00,626.5402107091268,59.646,1052.3841310498042,1523,2823.0609263,2985.88369478
2025-12-06 16:37:25+00:00,319.46839967200003,2.089916,834.6501045438625,2125,2641.6820263999994,2971.230907839999
2025-12-06 16:37:30+00:00,128.8280068497677,6.649208,484.68168567769214,1937,182.62905839999956,2560.3422792399983
2025-12-06 16:37:35+00:00,555.7813740177262,39.2381245,1028.2393728758093,1636,2799.66609525,2987.8479451999997
2025-12-06 16:37:40+00:00,526.3089127717121,42.382209,985.5618977645343,1612,2719.2119560499996,2940.5901536499996
2025-12-06 16:37:45+00:00,566.673431749535,39.957791,1024.0033326533187,1613,2787.3773184,2975.2289293599997
2025-12-06 16:37:50+00:00,502.4761164082259,33.465708,986.1345491312827,1629,2738.143384599999,2940.22644996
2025-12-06 16:37:55+00:00,606.0221258522728,44.414417,1047.33417117993,1584,2834.9693224499997,2978.73475175
2025-12-06 16:38:00+00:00,528.9802601812081,37.149084,1000.8113436670916,1639,2776.4664677,2978.9423934599995
2025-12-06 16:38:05+00:00,530.3777731920694,36.953646000000006,1007.3595163382191,1614,2782.8646059499997,2961.6671392499998
2025-12-06 16:38:10+00:00,533.07499820263,37.973833,1003.5371144037032,1673,2793.0661596,2962.75735024
2025-12-06 16:38:15+00:00,181.5003869672811,1.5512085,646.0222708017878,2170,2285.8796362999997,2931.2287336299996
2025-12-06 16:38:20+00:00,251.99477234574468,27.639583000000002,703.6165653983354,1880,2450.6894516499997,2866.83450739
2025-12-06 16:38:25+00:00,515.8981495712553,40.237375,985.1486697344895,1649,2757.7235846,2955.195648
2025-12-06 16:38:30+00:00,415.46710423621226,2.305688,922.6724012779966,1922,2733.186242649999,2979.10879118
2025-12-06 16:38:35+00:00,291.4794269949608,32.6136665,759.2123147869963,1786,2485.5980945,2954.659543
2025-12-06 16:38:40+00:00,492.2465090248335,34.568625,975.2993362615249,1651,2716.8759314999998,2947.2289245
2025-12-06 16:38:45+00:00,530.7381550614144,34.698187000000004,1007.5535340665841,1612,2770.13350535,2963.6692178799995
2025-12-06 16:38:50+00:00,559.9705308747698,42.50375,1010.6885198652981,1629,2761.1730264,2943.3955832399997
2025-12-06 16:38:55+00:00,290.9784117982792,4.188937,793.8659042592201,2092,2580.9086971999996,2949.9871347200024
2025-12-06 16:39:00+00:00,402.0321242298137,39.1707505,877.3851822569349,1610,2649.2100661,2940.24548119
2025-12-06 16:39:05+00:00,566.1831215180798,38.1862915,1029.9409204589572,1604,2800.680583199999,2976.01829
2025-12-06 16:39:10+00:00,503.2938207406728,35.600459,980.1853466622443,1635,2763.7187972,2962.4319806000003
2025-12-06 16:39:15+00:00,564.4442668900821,48.715834,999.1711748364778,1583,2750.0474664999997,2988.8604745800003
2025-12-06 16:39:20+00:00,562.2584141718654,42.06925,1021.6847570633802,1635,2769.8014263,2980.38971322
2025-12-06 16:39:25+00:00,554.2161582402271,42.374874500000004,1005.8906188180567,1586,2746.55874125,2966.98470555
2025-12-06 16:39:30+00:00,522.3807831330109,36.7222915,1004.0938919062901,1654,2783.9463327999997,2955.5335585000003
2025-12-06 16:39:35+00:00,526.1019692622951,43.904667,978.4459176943161,1647,2771.8412802999987,2972.7190955
2025-12-06 16:39:40+00:00,559.3292881364213,47.8791875,1018.978861705675,1576,2782.4411742499997,2992.2264285
2025-12-06 16:39:45+00:00,532.3788375581539,34.708125,1002.7183234860823,1625,2732.0497259999997,2971.11439332
2025-12-06 16:39:50+00:00,531.5384144099185,36.219709,999.8675199334551,1593,2761.4813679999997,2943.8834769199993
2025-12-06 16:39:55+00:00,724.9543839540481,202.494167,1044.4143993751322,1371,2887.0547930000002,3136.6160562
2025-12-06 16:40:00+00:00,165.7381222616012,6.399167,606.3729064156338,1961,265.727959,3036.7692018000002
2025-12-06 16:40:05+00:00,556.7846004945873,38.801146,1015.5174476712208,1478,2756.096338499999,2981.84668141
2025-12-06 16:40:10+00:00,542.0161341965123,49.277166,999.0206057588266,1491,2783.4968485,2981.2664166
2025-12-06 16:40:15+00:00,561.9459904128242,37.301458,1015.7964057745113,1388,2751.0353554999983,2953.4230869499984
2025-12-06 16:40:20+00:00,691.9403302564886,57.7095415,1030.0121151727683,1310,2828.7924029,2994.7393367800005
2025-12-06 16:40:25+00:00,487.99181082566247,34.2140625,1003.0701355580522,1434,2870.9656304,3193.987248610001
2025-12-06 16:40:30+00:00,525.9149762001456,35.2668125,996.6486841153809,1374,2730.7831578,2941.77346168
2025-12-06 16:40:35+00:00,528.4047982137007,34.139583,1004.9410489903037,1343,2757.0691472,2934.74058486
2025-12-06 16:40:40+00:00,503.7565525120664,34.932666499999996,982.9298768502557,1326,2749.40523,2950.62488725
2025-12-06 16:40:45+00:00,542.9158953934557,37.423375,1013.0387659505697,1253,2764.625043,2951.50859848
2025-12-06 16:40:50+00:00,521.3376482536736,34.7945,1006.0338626156891,1293,2764.9304508,2969.27203492
2025-12-06 16:40:55+00:00,662.4252416094571,50.342541499999996,1011.475419949701,1142,2798.03047215,2980.698130279999
2025-12-06 16:41:00+00:00,240.03489576789295,3.672125,746.3809292321143,1495,2584.552984999999,3032.4798510799997
2025-12-06 16:41:05+00:00,550.3230651786031,35.835542,1016.6286374622053,1131,2750.2005010000003,2987.9499597
2025-12-06 16:41:10+00:00,538.9289637157802,35.893625,1005.6420529616898,1147,2765.1484994000007,2934.05549992
2025-12-06 16:41:15+00:00,540.0659761568282,34.673084,1010.8452111546436,1135,2748.6779181999996,2952.3097555000004
2025-12-06 16:41:20+00:00,474.4778048433099,35.016166999999996,962.0197304238251,1136,2726.7764595,2963.8842719500008
2025-12-06 16:41:25+00:00,505.19797099524715,37.158854,966.7720837300413,1052,2707.0742384999994,2922.0872855000002
2025-12-06 16:41:30+00:00,522.386785159434,33.694936999999996,1002.0077898843367,1060,2749.7258429999997,2975.4870927800002
2025-12-06 16:41:35+00:00,482.9602159111111,33.325958,970.7552110168534,1035,2767.5939805999997,2944.4746488399996
2025-12-06 16:41:40+00:00,516.3203847134268,35.305,988.051260355948,998,2705.9264288999993,2913.05202549
2025-12-06 16:41:45+00:00,583.2579967269772,34.944084,1041.0301589328628,923,2761.9428168,2952.77477724
2025-12-06 16:41:50+00:00,589.0723757059471,42.9903955,1032.3879395366994,908,2796.22379925,2952.27178144
2025-12-06 16:41:55+00:00,475.6923924984127,38.739875,946.816154878441,945,2675.720535,2988.3979435599995
2025-12-06 16:42:00+00:00,513.6081477313433,34.415125,993.083099151893,871,2732.2636265,2978.3477223999994
2025-12-06 16:42:05+00:00,491.68886399049876,32.1609165,962.1034980986074,842,2659.0507111499996,2918.1542705
2025-12-06 16:42:10+00:00,539.7832007007125,37.113417,1012.663724370493,842,2759.7362228999996,2938.74749329
2025-12-06 16:42:15+00:00,524.871515852459,36.535834,989.7947856891218,793,2700.4130544,2946.8327513600007
2025-12-06 16:42:20+00:00,531.5412600195313,33.841104,1007.5315361517647,768,2754.9186701999997,2926.3404705000007
2025-12-06 16:42:25+00:00,572.9098576590258,34.977812,1033.6557316851154,698,2795.1882367,2967.0471557299998
2025-12-06 16:42:30+00:00,533.7418446453804,34.506604,1015.1317341269212,736,2784.8824802500003,2971.5889827
2025-12-06 16:42:35+00:00,510.43514675516224,32.105791499999995,998.7779315856894,678,2802.51408235,2969.18899141
2025-12-06 16:42:40+00:00,561.7045853051359,35.2453125,1023.1523976685255,662,2740.37549745,2931.9923930299997
2025-12-06 16:42:45+00:00,512.9063524380953,34.320042,988.120351742605,630,2723.88968685,2942.2079561100004
2025-12-06 16:42:50+00:00,603.2446826224138,36.4739585,1058.5760539226335,580,2842.35302005,2975.78744932
2025-12-06 16:42:55+00:00,537.2401077107584,37.662416,1012.2037707386861,567,2764.6937259999995,2982.99649894
2025-12-06 16:43:00+00:00,573.0597684320754,34.532854,1036.3018589749408,530,2780.5129467999996,2964.8209123200004
2025-12-06 16:43:05+00:00,522.1319746119403,34.562478999999996,1000.5802949092558,536,2768.08997,2935.9469929999996
2025-12-06 16:43:10+00:00,506.87132360749507,32.310792,982.7203164756361,507,2696.6856266,2878.5534515
2025-12-06 16:43:15+00:00,480.83486210337554,33.442125000000004,969.8980751095537,474,2744.5184235999996,2922.9721717699995
2025-12-06 16:43:20+00:00,648.5435667816378,38.446208,1089.0529764614535,403,2809.7667766,2937.19615332
2025-12-06 16:43:25+00:00,593.9875269627792,37.135916,1038.9459486975825,403,2749.9610478,2961.23659052
2025-12-06 16:43:30+00:00,526.9520743619792,35.0067915,992.5935943018449,384,2717.0996572999993,2928.3620854200008
2025-12-06 16:43:35+00:00,498.77419121270714,34.0228335,995.6270320503129,362,2784.1749537499995,2947.2093001400003
2025-12-06 16:43:40+00:00,549.8755871301775,35.940875500000004,1031.2589838239676,338,2822.23132245,2983.33736082
2025-12-06 16:43:45+00:00,575.5104598974359,37.2969165,1056.0551586887761,312,2810.1090634999996,2975.2981520999997
2025-12-06 16:43:50+00:00,474.9773230699301,38.246667,971.8824115302115,286,2750.8692305,2935.2657225
2025-12-06 16:43:55+00:00,469.9718079137255,35.950209,958.1382885420938,255,2727.769243099999,2922.965113
2025-12-06 16:44:00+00:00,449.04777588362066,30.700208,951.1394526198011,232,2770.1622161,2981.2244525
2025-12-06 16:44:05+00:00,750.1955748735631,41.060333,1147.7196050439456,174,2836.70755955,2930.29189059
2025-12-06 16:44:10+00:00,546.7873135878788,35.81525,1026.2270582676294,165,2761.9396481999993,2932.198142279999
2025-12-06 16:44:15+00:00,611.9888964525547,37.871542,1046.5848005922928,137,2765.6917091999994,2953.6847662399996
2025-12-06 16:44:20+00:00,626.901955822034,35.6547085,1084.6966483940666,118,2780.5838243,2943.67758011
2025-12-06 16:44:25+00:00,615.9653782530121,44.909791,1044.6137136534817,83,2692.491129899998,2973.69206912
2025-12-06 16:44:30+00:00,591.5506266307692,48.173417,1034.4002903918667,65,2616.0557179999996,2923.99663788
2025-12-06 16:44:35+00:00,683.0190656333333,45.1646875,1100.613652236683,30,2647.96894735,2682.41439929
2025-12-06 16:44:40+00:00,479.8066639999999,50.158208,984.0010125205454,5,1803.7369145999994,2152.5262725199996
