timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:38:30+00:00,1008.4542677821781,237.452209,1203.6056894118187,101,3039.754585,3135.680043
2025-12-21 03:38:35+00:00,749.5523555268817,95.359,1019.8526053846273,93,2707.2173285999993,2843.24822012
2025-12-21 03:38:40+00:00,732.2751726153846,97.399812,1074.9032455003105,104,2870.9269849,3004.16334499
2025-12-21 03:38:45+00:00,757.4526346404494,58.653917,1041.7006916631597,89,2707.6262844,3044.8360160800003
2025-12-21 03:38:50+00:00,679.5045220638298,98.5150415,983.5597723269727,94,2660.9313122999997,2850.409555759999
2025-12-21 03:38:55+00:00,772.5132405393259,47.863,1101.913666885866,89,2777.7898184,2911.0103880800007
2025-12-21 03:39:00+00:00,703.8101467105263,119.9789795,1035.6431485035932,76,2712.19821975,2936.60628225
2025-12-21 03:39:05+00:00,764.7039310288461,130.2142705,1048.9748819650956,104,2844.9992042,3037.41956778
2025-12-21 03:39:10+00:00,656.1366523333334,81.468,1005.3882387037567,105,2765.6011426,3016.5801579999998
2025-12-21 03:39:15+00:00,901.2103811052631,144.860667,1113.1425493197505,95,2689.9403475,2897.7086885000003
2025-12-21 03:39:20+00:00,562.6921197252748,42.060917,990.018767362765,91,2766.6996055,2914.6230805
2025-12-21 03:39:25+00:00,757.2778705930232,234.310146,993.7710084558698,86,2743.55412625,2960.84660205
2025-12-21 03:39:30+00:00,1002.5256177499999,214.080875,1169.6594037426412,92,2990.86107835,3117.0381892200007
2025-12-21 03:39:35+00:00,665.4178559444445,51.723541499999996,1006.811747994835,90,2626.2334325499996,2904.06397787
2025-12-21 03:39:40+00:00,754.6183060561797,121.34425,1025.0051422207084,89,2902.797901,2999.2762150400004
2025-12-21 03:39:45+00:00,774.3990104871796,92.064167,1077.3215701310066,78,2750.8476902499992,2944.5978849100006
2025-12-21 03:39:50+00:00,840.3051964065934,179.925542,1081.4179492787684,91,2754.620272,2953.4925429999994
2025-12-21 03:39:55+00:00,770.8202568041237,108.229208,1015.0408066809862,97,2676.0921178,2785.3554756799995
2025-12-21 03:40:00+00:00,742.6975796336634,141.128917,1045.6513855806793,101,2825.78396,2990.758709
2025-12-21 03:40:05+00:00,651.443636770115,106.982375,962.694917296736,87,2693.6402057000005,3031.851109
2025-12-21 03:40:10+00:00,799.7990675483871,165.596209,1089.7003630086722,93,2879.7898848,3004.27358936
2025-12-21 03:40:15+00:00,826.0578169278351,123.8295,1057.4289564840426,97,2690.092217999999,2986.663299
2025-12-21 03:40:20+00:00,641.5796847126437,87.183375,1007.8138991305087,87,2859.6059013,2979.2971905
2025-12-21 03:40:25+00:00,746.316041682243,120.822667,1019.0813237092091,107,2685.5837597,2945.11461
2025-12-21 03:40:30+00:00,704.4702415308642,164.056875,1004.4682331341543,81,2668.292585,2849.2972762
2025-12-21 03:40:35+00:00,763.9002744948453,71.891376,1104.739263113524,97,2914.1096265999995,3141.7435213599997
2025-12-21 03:40:40+00:00,871.0411087450981,55.1383545,1144.8556948009384,102,2769.5233802,2936.5367775
2025-12-21 03:40:45+00:00,775.8857741978022,96.274834,1060.7005037701194,91,2810.291147,2929.6973596
2025-12-21 03:40:50+00:00,572.8894190526315,93.94987449999999,942.6428581383911,76,2732.0471992499997,2936.22984525
2025-12-21 03:40:55+00:00,740.9383827888888,125.1242505,1041.2905570342314,90,2770.30227425,2964.16188825
2025-12-21 03:41:00+00:00,690.1003006436781,110.210042,1009.3186404202315,87,2761.8975724,2983.2070435
2025-12-21 03:41:05+00:00,672.6629944299999,120.224042,951.6446757879996,100,2760.4195495,2832.4242245000005
2025-12-21 03:41:10+00:00,626.88981884375,61.1597915,990.1759411640065,96,2695.3379075,2901.5299373999997
2025-12-21 03:41:15+00:00,830.9911013333334,205.719125,1053.4017717699949,69,2885.2254094,3141.0639131199996
2025-12-21 03:41:20+00:00,694.8589503762375,51.192417,1040.8074279166356,101,2775.420918,3085.690418
2025-12-21 03:41:25+00:00,938.5775937866666,203.015666,1071.1488177860886,75,2806.2619343999995,2918.1313
2025-12-21 03:41:30+00:00,866.714521457944,105.443208,1050.8512350568578,107,2665.931793,2808.6034205
2025-12-21 03:41:35+00:00,838.3850615353535,94.403916,1055.0034169243136,99,2726.1970338,2779.5146633399995
2025-12-21 03:41:40+00:00,589.2618841460675,58.583417,984.4112504086941,89,2642.5924183999996,3011.60763004
2025-12-21 03:41:45+00:00,601.7281857706423,99.527,921.2831219114377,109,2615.843885,2966.6398783600002
2025-12-21 03:41:50+00:00,1107.9488306630435,202.812354,1181.1521784617507,92,2800.815901,2937.3903954400002
2025-12-21 03:41:55+00:00,740.5875030105262,90.247291,1049.033750619393,95,2737.3391887,2961.51303748
2025-12-21 03:42:00+00:00,811.8380093164557,158.082792,1051.8105370817004,79,2817.4033554999996,3017.77977576
2025-12-21 03:42:05+00:00,583.3986499545455,67.58672899999999,979.0500176433911,110,2767.2132537499997,2910.83769881
2025-12-21 03:42:10+00:00,597.3848845757576,51.129583,930.5111996158304,99,2518.7064723999997,2767.3305308199997
2025-12-21 03:42:15+00:00,763.5583782643679,71.399125,1036.4566785542008,87,2766.7394761,2971.5512725
2025-12-21 03:42:20+00:00,823.6828376481482,88.90481199999999,1132.8960553107565,108,2916.5652555999995,2970.42106456
2025-12-21 03:42:25+00:00,571.9926211386139,53.274625,935.6908158501735,101,2571.29971,2860.152751
2025-12-21 03:42:30+00:00,795.7566308289474,175.235229,1040.946175657579,76,2685.04327175,2862.0635425
2025-12-21 03:42:35+00:00,690.1685332613637,93.227958,1058.9706668976467,88,2927.3812532999987,3143.0685130299994
2025-12-21 03:42:40+00:00,571.2739373020834,150.8840415,893.8956505146218,96,2629.2818134999998,2788.0465864499997
2025-12-21 03:42:45+00:00,837.9797983908045,110.907,1171.9401623115562,87,3030.1443225000003,3122.7644695
2025-12-21 03:42:50+00:00,930.9329635454545,78.6523125,1136.3987039894616,88,2791.6740868499996,3008.1995087499995
2025-12-21 03:42:55+00:00,711.1455391573035,48.604333,1077.7259049166553,89,2882.4842267999998,2965.920403
2025-12-21 03:43:00+00:00,652.7111101290322,38.142625,1052.6651604616757,93,2725.4016601999997,2979.05106364
2025-12-21 03:43:05+00:00,697.3560639777778,39.2998125,993.6932276707431,90,2557.4592183,2848.19961115
2025-12-21 03:43:10+00:00,534.1603656891891,48.6126875,914.8932552061744,74,2614.829732599999,2836.8484836799994
2025-12-21 03:43:15+00:00,582.9691318192771,46.099125,933.285105513198,83,2438.7715516,2669.687352379998
2025-12-21 03:43:20+00:00,899.6208401785715,49.719708499999996,1137.0415719544749,84,2887.7263804999993,2985.73595139
2025-12-21 03:43:25+00:00,683.7298625113636,44.878896,1013.7490869765285,88,2690.78018225,2952.7712954999997
2025-12-21 03:43:30+00:00,913.5172643194445,43.353312,1202.9783248657818,72,2965.56713455,2984.01543086
2025-12-21 03:43:35+00:00,710.212868137931,43.758291,1038.8329396216716,87,2729.7391887,2818.69208338
2025-12-21 03:43:40+00:00,679.1884833118279,38.221375,1016.0340352937037,93,2665.8349763999995,2811.5662333599994
2025-12-21 03:43:45+00:00,615.4325655945946,47.5870835,954.4370218191195,74,2498.0640094499995,2854.20318289
2025-12-21 03:43:50+00:00,404.87876025352114,31.629208,862.9093424272279,71,2607.017376,2796.6359097
2025-12-21 03:43:55+00:00,630.5759102419355,39.657624999999996,1016.8015925276497,62,2816.2052974499993,2908.83831775
2025-12-21 03:44:00+00:00,702.1969750985916,37.486334,1043.9058798520155,71,2766.3009595,2962.2158307
2025-12-21 03:44:05+00:00,492.4221841451613,38.1020415,899.5186066724742,62,2657.2698828499997,2907.64443584
2025-12-21 03:44:10+00:00,649.0496415522389,39.170459,1038.0047554358462,67,2909.3991098999995,2997.0857382199997
2025-12-21 03:44:15+00:00,1058.66580128125,53.472187000000005,1156.180929805933,64,2830.9021430999996,2968.8285820799997
2025-12-21 03:44:20+00:00,587.2368785074627,34.869292,1010.0624878642137,67,2704.9441472999997,2950.1845922800003
2025-12-21 03:44:25+00:00,898.8743765394737,48.877041500000004,1129.4497928412418,76,2849.9043137500003,2939.03515775
2025-12-21 03:44:30+00:00,883.5312559404762,44.6134165,1122.393265702056,84,2837.88904485,2949.36396042
2025-12-21 03:44:35+00:00,859.5215246363637,41.636333,1112.67873571567,55,2755.0327539,2833.45105232
2025-12-21 03:44:40+00:00,607.1517201206896,34.8245415,989.7481067590797,58,2705.0996367499997,2872.59764375
2025-12-21 03:44:45+00:00,807.0831867272727,39.435083,1104.6117865473088,55,2673.3548891999994,2950.0000185
2025-12-21 03:44:50+00:00,468.36463978947364,40.3795,881.0085656668264,57,2492.2502422,2674.9917159599995
2025-12-21 03:44:55+00:00,389.94130946969693,36.2505415,845.066666372298,66,2621.750887,2946.94564485
2025-12-21 03:45:00+00:00,626.3820319,42.116479,1047.6345376945383,50,2866.7383825499996,2916.92990699
2025-12-21 03:45:05+00:00,688.4639075918367,40.330042,1051.5004519472734,49,2788.4063761999996,2923.47157716
2025-12-21 03:45:10+00:00,528.4916810652174,36.709562500000004,954.8422218169159,46,2793.0360742499997,2903.6489282499997
2025-12-21 03:45:15+00:00,781.0973246727273,39.308667,1136.6395985532642,55,2919.5246349999998,2972.5631836800003
2025-12-21 03:45:20+00:00,714.0132850208333,34.014479,1060.4652806555252,48,2575.7739905999997,2892.97292423
2025-12-21 03:45:25+00:00,558.15193875,32.8190415,929.996792417869,44,2417.6075529000004,2721.09814
2025-12-21 03:45:30+00:00,724.8245164772727,36.348167000000004,1082.6679395227618,44,2654.52756345,2842.05782425
2025-12-21 03:45:35+00:00,533.5473634285715,29.549625,907.077311558288,35,2333.6228244999998,2474.75875896
2025-12-21 03:45:40+00:00,565.7318212432433,37.289875,1011.4757296961868,37,2739.2184013999995,2877.143395
2025-12-21 03:45:45+00:00,1054.7495919268292,50.785625,1200.956922210237,41,2902.373002,2940.6177847999998
2025-12-21 03:45:50+00:00,600.9065330357142,32.3678335,1025.4843809843983,28,2392.05366175,2816.5213273400004
2025-12-21 03:45:55+00:00,601.8075942580646,26.2235,1117.7879486281006,31,2926.747064,2983.6299468999996
2025-12-21 03:46:00+00:00,800.0817294999999,36.233104,1091.9441750860497,30,2730.6175580999998,2864.07867772
2025-12-21 03:46:05+00:00,531.4825499583334,36.903896,973.6609152697488,48,2773.25386045,2842.01637773
2025-12-21 03:46:10+00:00,617.6718354,41.649626,975.5831380873934,25,2433.5449266,2516.8372711599995
2025-12-21 03:46:15+00:00,410.29858044444444,33.684791,834.7769945982665,27,2310.7330635999997,2487.5403681599996
2025-12-21 03:46:20+00:00,657.6493604642857,37.5922705,1056.8032095366173,28,2549.6571123,2882.9141925900003
2025-12-21 03:46:25+00:00,748.7603293103448,41.536334,1042.1882171399545,29,2639.9100847999994,2902.34809128
2025-12-21 03:46:30+00:00,579.3650048888888,35.673021,1082.3591878274199,18,2872.7064152999997,2943.6035838599996
2025-12-21 03:46:35+00:00,944.7808250555556,44.212479,1200.5626069369632,18,2679.9637927999997,2846.0731265599998
2025-12-21 03:46:40+00:00,654.6286670454546,39.4992915,1058.7758098563233,22,2608.0915249,2868.34649007
2025-12-21 03:46:45+00:00,23.77914825,22.002521,10.71843625371933,16,39.49515575,39.99583115
2025-12-21 03:46:50+00:00,615.3248243888888,44.4231875,1025.129504098887,18,2705.39098665,2899.7579645299998
2025-12-21 03:46:55+00:00,356.1962666,42.221583,732.6667768890178,15,1748.2004678999988,2341.8063943799993
2025-12-21 03:47:00+00:00,508.52529190000007,35.5451875,1013.7401508323667,10,2443.72546175,2602.70222675
2025-12-21 03:47:05+00:00,836.5550593749999,40.412417000000005,1198.1015750798529,8,2699.0684888499995,2816.05548737
2025-12-21 03:47:10+00:00,600.0476298888889,43.192375,1130.2932990997567,9,2624.2183265999997,2744.52969972
2025-12-21 03:47:15+00:00,435.239146,38.376313,805.5244917027295,4,1404.0765857499994,1595.5400507499996
2025-12-21 03:47:20+00:00,983.6742321111111,22.799167,1179.0003948390763,9,2517.883293,2667.5880930000003
2025-12-21 03:47:25+00:00,20.308375333333334,20.1205,0.8839570854811508,3,21.1561003,21.24815366
2025-12-21 03:47:30+00:00,1410.844438,1349.877563,1582.896842582026,4,2867.9024848999998,2898.48506498
2025-12-21 03:47:35+00:00,1050.25741,1050.25741,1409.9639001156388,2,1947.5529414999999,2027.3125443000001
2025-12-21 03:47:40+00:00,2981.673418,2981.673418,,1,2981.673418,2981.673418
