timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-20 00:03:45+00:00,778.2760542826087,165.912563,1045.9431663288376,92,2763.4874029000002,2963.9560760300005
2025-12-20 00:03:50+00:00,842.349237908046,69.253959,1148.1638811380453,87,2966.3910967,3029.4896005
2025-12-20 00:03:55+00:00,710.0350895757576,112.171875,993.5561905267946,99,2748.0830346,2948.45622234
2025-12-20 00:04:00+00:00,730.1822546224489,98.689792,1012.8288364535591,98,2691.3404653999996,2825.77355374
2025-12-20 00:04:05+00:00,830.6926976304348,249.1444795,1019.5150939328871,92,2776.7663683,3022.9923199400005
2025-12-20 00:04:10+00:00,674.452301257732,94.977792,1085.822804995171,97,2948.3252007999995,3097.6243063599995
2025-12-20 00:04:15+00:00,896.6217834022988,175.176792,1114.981659453877,87,2893.6455219,2964.90893612
2025-12-20 00:04:20+00:00,703.637621673913,134.814875,1017.0661119706119,92,2838.1499162500004,3033.0977536600003
2025-12-20 00:04:25+00:00,528.7783426385542,79.231209,883.5758866405424,83,2696.906529899998,2968.7813124999993
2025-12-20 00:04:30+00:00,649.1571525714286,83.1655625,1003.1220179771541,84,2803.503143049999,2932.32223417
2025-12-20 00:04:35+00:00,909.5764693888889,129.9387085,1114.6162428404166,90,2873.3638677999998,3102.14498939
2025-12-20 00:04:40+00:00,876.7806277466666,157.499125,1086.549142635483,75,2863.7662805,2962.1460775200007
2025-12-20 00:04:45+00:00,447.90328842857144,96.73727099999999,819.9291349231631,84,2280.9303410499997,2805.1167401400003
2025-12-20 00:04:50+00:00,655.1678918712871,44.006,1036.616836063878,101,2727.040293,2894.642501
2025-12-20 00:04:55+00:00,659.0519978571429,60.080479499999996,981.9423022468129,84,2549.3985511,2870.3310202800003
2025-12-20 00:05:00+00:00,670.3182659659091,51.019895500000004,974.9855248625282,88,2496.9449426499987,3212.68221654
2025-12-20 00:05:05+00:00,905.7188032095239,125.256917,1130.3965276553936,105,2881.8555766,2983.4991144399996
2025-12-20 00:05:10+00:00,875.0942775333333,190.651292,1074.0721323975758,90,2774.3746806,2913.00274949
2025-12-20 00:05:15+00:00,738.0347031547619,147.398729,1025.3268688080614,84,2698.8471197,3084.7365025
2025-12-20 00:05:20+00:00,814.88340914,109.082458,1068.1809906604203,100,2756.09764715,2996.9774755900003
2025-12-20 00:05:25+00:00,794.9764688315789,131.270875,1101.232767124426,95,2813.5600839999997,3023.4537490400003
2025-12-20 00:05:30+00:00,808.2523498999999,136.204937,1050.633833965266,90,2741.9238223499997,3017.025357
2025-12-20 00:05:35+00:00,913.9920367804878,237.82775,1054.5897135362563,82,2745.4059697,2972.7925286899995
2025-12-20 00:05:40+00:00,589.95674196875,51.50075,1020.7644467097119,96,3072.3951994999998,3125.7439654499995
2025-12-20 00:05:45+00:00,759.1961825531915,97.83949999999999,1079.7280183531466,94,2857.5294658,2957.9931312499994
2025-12-20 00:05:50+00:00,997.7142476056339,356.525417,1080.624885341311,71,2949.1448554999997,3070.6614725
2025-12-20 00:05:55+00:00,660.354068075,44.971771000000004,1024.387742608519,80,2636.6083388499997,2998.8984449999994
2025-12-20 00:06:00+00:00,841.153358728261,112.90518800000001,1095.6898252974,92,2828.65298225,2975.9061762200004
2025-12-20 00:06:05+00:00,810.1299003444444,104.246014,1080.7037091938037,90,2911.28934735,3024.2982861299997
2025-12-20 00:06:10+00:00,798.6250295930232,139.74822949999998,1073.54249713689,86,2809.54798025,2976.39619575
2025-12-20 00:06:15+00:00,800.7890450202019,214.124708,1045.1470275838642,99,2770.2634263,3024.7432969799997
2025-12-20 00:06:20+00:00,766.5082952888889,91.980479,1124.734943785818,90,3019.2016266,3268.73538963
2025-12-20 00:06:25+00:00,705.7775735585585,112.255166,1036.3174965147464,111,2745.8556885,2965.973935300001
2025-12-20 00:06:30+00:00,740.8435477816092,119.060333,1032.3642870896285,87,2944.0804093,3001.8388241400003
2025-12-20 00:06:35+00:00,729.0650537349397,172.646834,1004.4804855119389,83,2763.6478262999995,2984.46730194
2025-12-20 00:06:40+00:00,477.96639937209306,75.028271,861.1628555015395,86,2467.73124,2991.2373822000004
2025-12-20 00:06:45+00:00,802.1663793058823,148.529542,1017.6106621211587,85,2759.3329261999997,2946.8676365599995
2025-12-20 00:06:50+00:00,697.9549427415731,91.725792,1036.6132854206976,89,2836.1906598,3060.393132960001
2025-12-20 00:06:55+00:00,648.784787631579,108.51725,981.1040321845875,95,2769.4565141000003,2910.66479102
2025-12-20 00:07:00+00:00,660.285515132653,76.3713335,1002.4078493415542,98,2651.214651,2894.5114162600003
2025-12-20 00:07:05+00:00,749.6411286962026,93.161,1090.7463551419771,79,2900.4086429999998,3037.3877525
2025-12-20 00:07:10+00:00,597.5498475172413,72.90925,990.7254706858824,87,2824.5953118,3031.13522918
2025-12-20 00:07:15+00:00,866.1652250543477,55.5892495,1081.2952851353941,92,2730.62535375,3024.14496675
2025-12-20 00:07:20+00:00,716.4458697596153,66.323771,1064.6387669711678,104,2876.93269025,2949.83274196
2025-12-20 00:07:25+00:00,783.3163238876405,136.0145,1094.763236103946,89,2858.4697101999996,3150.2290149600003
2025-12-20 00:07:30+00:00,801.2272267628865,84.44025,1089.9898900247579,97,2892.819342799999,3008.9349863599996
2025-12-20 00:07:35+00:00,986.9783653103449,288.609959,1128.5808741663525,87,2982.5054216000003,3143.77254666
2025-12-20 00:07:40+00:00,744.5572069,116.3904585,1058.0520072802894,90,2889.1368854,3002.4783159999997
2025-12-20 00:07:45+00:00,726.4695661999999,125.62635449999999,1012.7035722234363,100,2787.2026007,2979.5577749200006
2025-12-20 00:07:50+00:00,657.1842715531915,75.4079165,988.3453686993064,94,2693.4245475999996,2962.1633386199996
2025-12-20 00:07:55+00:00,725.1579109508197,213.603875,932.6953456352433,61,2541.953835,2889.7136431999993
2025-12-20 00:08:00+00:00,1437.0081672424242,1346.6987920000001,1334.764506164368,66,3947.2894705,4346.544511
2025-12-20 00:08:05+00:00,787.8481911829268,152.359792,1122.488868747389,82,2963.0240652,4030.52882479
2025-12-20 00:08:10+00:00,850.9701008690477,163.501417,1087.4017173902937,84,2956.979010599999,3151.75895767
2025-12-20 00:08:15+00:00,641.2349655463918,46.451209,1007.9409762924175,97,2733.629917599999,2987.23861168
2025-12-20 00:08:20+00:00,822.501920868421,90.362563,1133.3497684666454,76,2870.08929275,2994.7622199999996
2025-12-20 00:08:25+00:00,836.1396998588235,53.225625,1061.6921497959474,85,2886.542634799999,3032.523054719999
2025-12-20 00:08:30+00:00,866.50688409375,42.029896,1191.6735681450587,96,2990.48520975,3279.07378085
2025-12-20 00:08:35+00:00,641.7257556744186,43.029458500000004,942.6996706489691,86,2405.418616,2753.5808577500006
2025-12-20 00:08:40+00:00,896.0374041234568,107.885416,1130.6458411288036,81,2937.528362,3038.6001096000005
2025-12-20 00:08:45+00:00,756.316384909091,43.3489795,1116.3651275883074,88,2942.42474465,2998.184344999999
2025-12-20 00:08:50+00:00,715.6468720795455,40.003438,1057.2023958005707,88,2670.8466117499997,2860.1933265799994
2025-12-20 00:08:55+00:00,721.3041030958904,39.497584,1067.3501043081785,73,2741.8025679999996,2890.84314972
2025-12-20 00:09:00+00:00,789.0111399864865,41.5690835,1132.6711189050106,74,2710.571386849999,2941.5664955899997
2025-12-20 00:09:05+00:00,523.8930038947368,48.989167,870.373704577289,76,2416.0450115,2717.979626
2025-12-20 00:09:10+00:00,747.9756593114754,40.451208,1048.744649028721,61,2820.806627,2907.9375516
2025-12-20 00:09:15+00:00,548.0240038285715,41.101124999999996,957.9845942202576,70,2656.52196625,2888.1054187500004
2025-12-20 00:09:20+00:00,651.3877418354431,42.981291,996.6902517738038,79,2628.0962597,2888.9085235000002
2025-12-20 00:09:25+00:00,952.6107937375,51.3529375,1196.5646610714268,80,2883.6502346499997,2965.9141973899996
2025-12-20 00:09:30+00:00,619.7556499295775,47.039208,994.8261264321031,71,2687.0114805,2794.3526893999997
2025-12-20 00:09:35+00:00,781.0244907910447,45.864875,1132.115913167259,67,2720.2864968,2922.5427152800007
2025-12-20 00:09:40+00:00,680.5579484210526,41.297917,1060.268494342914,57,2822.3982594,2890.464258
2025-12-20 00:09:45+00:00,767.4216432571429,49.352374999999995,1059.825497704045,70,2774.8851703,2965.29343402
2025-12-20 00:09:50+00:00,588.1606347741936,41.389271,967.4009250017929,62,2528.9448030999997,2839.62994063
2025-12-20 00:09:55+00:00,807.4707968833334,40.6840835,1113.3405787859717,60,2811.32924955,2902.6010235599997
2025-12-20 00:10:00+00:00,490.51872939655175,39.03910449999999,925.347381748818,58,2525.0508324,2672.33997637
2025-12-20 00:10:05+00:00,387.2891255609756,43.937333,801.2382093220394,41,2228.521668,2615.067975800001
2025-12-20 00:10:10+00:00,608.156549530303,39.955937500000005,982.9675191672555,66,2670.946352,2841.13175475
2025-12-20 00:10:15+00:00,617.9378701538462,36.738708,968.5357114025371,65,2718.1664008000002,2878.9856480000003
2025-12-20 00:10:20+00:00,566.082926491228,38.379917,924.5709522514551,57,2484.4050927999983,2892.0160160399996
2025-12-20 00:10:25+00:00,680.4037561052631,48.896667,1040.964623354703,57,2843.0859348,2929.4311830399997
2025-12-20 00:10:30+00:00,768.7820586206897,40.8131245,1043.056060316988,58,2655.57745105,2836.74229819
2025-12-20 00:10:35+00:00,644.1572173636364,42.525062500000004,1003.3285458508931,44,2661.67631175,2795.87670161
2025-12-20 00:10:40+00:00,684.0761903541667,49.318688,990.5683385032041,48,2659.1244583499997,2795.44845575
2025-12-20 00:10:45+00:00,556.4211642666667,41.335584,875.5827266187348,45,2297.9517847999996,2595.935919520001
2025-12-20 00:10:50+00:00,413.5946047692308,39.579458,809.9844277138052,39,2272.9616138000006,2622.76381954
2025-12-20 00:10:55+00:00,911.9509695806452,45.292,1074.1323964432354,31,2724.965918,2738.7776393000004
2025-12-20 00:11:00+00:00,591.7772890465116,35.96475,982.0676330941586,43,2725.0616972,2869.0383206399997
2025-12-20 00:11:05+00:00,752.2946905714285,45.263646,1070.5143947668737,42,2665.1588950999994,2939.6031522799994
2025-12-20 00:11:10+00:00,846.2605730285715,46.94475,1097.6022046612977,35,2604.3807039999997,2859.3379392799993
2025-12-20 00:11:15+00:00,1009.9782838000001,53.9615,1168.2440271091682,35,2756.0248386,2937.9023459399996
2025-12-20 00:11:20+00:00,533.5486109999999,39.456083,968.2496800594544,29,2723.633034599999,2901.95717148
2025-12-20 00:11:25+00:00,490.888099037037,40.904792,911.7498585473071,27,2365.5820349,2611.5556078399995
2025-12-20 00:11:30+00:00,673.51793634375,32.7711665,1135.563677736491,32,2824.54035985,2848.8807042500002
2025-12-20 00:11:35+00:00,402.69189575999997,40.246542,782.8131478174339,25,2183.185526199998,2519.048622999999
2025-12-20 00:11:40+00:00,482.60810045833335,27.823521,882.4275934685948,24,2357.126218,2628.46737909
2025-12-20 00:11:45+00:00,764.6945357000001,46.115667,1152.3874766679658,20,2526.9631968500003,2846.8083737699994
2025-12-20 00:11:50+00:00,554.3095154242424,38.436375,997.9347424435397,33,2715.1847596,2905.65074468
2025-12-20 00:11:55+00:00,470.36359884210526,35.806125,877.0963681949654,19,2227.4735384999994,2355.8327085
2025-12-20 00:12:00+00:00,510.96446484999996,34.844104,936.5861234486381,20,2622.38280165,2735.3524947299998
2025-12-20 00:12:05+00:00,667.3903699130435,41.846042,971.6464158527663,23,2676.1575881999993,2754.72955176
2025-12-20 00:12:10+00:00,737.0336193571428,39.037104,1084.4394213239516,14,2631.412093,2748.994753
2025-12-20 00:12:15+00:00,490.60584094117644,31.145333,1040.4451174790313,17,2827.0366602,2934.8839664399998
2025-12-20 00:12:20+00:00,844.6226218333333,42.0857295,1235.127494585259,12,2770.59182645,2886.5124668900003
2025-12-20 00:12:25+00:00,779.51966025,52.942291499999996,1124.9681198186179,12,2631.8128495499996,2849.7749715100003
2025-12-20 00:12:30+00:00,760.7366114444444,41.233583,1173.0538500423534,9,2739.5234846,2790.59196492
2025-12-20 00:12:35+00:00,552.377294,47.185083,987.2697131062862,13,2364.2026505999997,2473.52979732
2025-12-20 00:12:40+00:00,619.7610397142859,47.562458,1000.7794466987435,7,2099.1478965,2116.9980801
2025-12-20 00:12:45+00:00,1332.3237387142856,1369.65125,1306.1408774951924,7,2856.1882432,2871.1465830399998
2025-12-20 00:12:50+00:00,724.2722168,47.5099375,1124.2454575523443,10,2586.1545964999996,2779.3360865000004
2025-12-20 00:12:55+00:00,37.437916,37.437916,,1,37.437916,37.437916
2025-12-20 00:13:00+00:00,2763.097793,2763.097793,,1,2763.097793,2763.097793
